Date,Close
2013-07-25,30.169205
2013-07-26,30.616714
2013-07-29,30.489986
2013-07-30,30.596912
2013-07-31,30.691961
2013-08-01,30.901846
2013-08-02,30.929573
2013-08-05,31.056303
2013-08-06,31.040451
2013-08-07,31.068176
2013-08-08,31.012747
2013-08-09,31.087982
2013-08-12,31.337479
2013-08-13,30.874126
2013-08-14,30.779093
2013-08-15,30.632547
2013-08-16,30.660271
2013-08-19,30.759287
2013-08-20,30.612747
2013-08-21,30.311777
2013-08-22,30.549385
2013-08-23,31.076111
2013-08-26,30.779093
2013-08-27,30.288017
2013-08-28,29.701895
2013-08-29,29.594969
2013-08-30,29.527641
2013-09-02,29.971197
2013-09-03,29.670218
2013-09-04,31.115707
2013-09-05,31.919628
2013-09-06,31.998846
2013-09-09,31.864201
2013-09-10,32.165173
2013-09-11,32.276066
2013-09-12,32.379028
2013-09-13,32.311703
2013-09-16,32.264183
2013-09-17,32.212700
2013-09-18,32.454266
2013-09-19,32.117649
2013-09-20,32.612682
2013-09-23,32.026569
2013-09-24,32.394871
2013-09-25,32.719608
2013-09-26,32.687935
2013-09-27,32.707718
2013-09-30,32.184956
2013-10-01,32.790894
2013-10-02,32.763172
2013-10-03,33.159203
2013-10-04,33.218605
2013-10-07,33.681957
2013-10-08,33.476006
2013-10-09,33.626507
2013-10-10,34.279945
2013-10-11,34.877941
2013-10-14,34.885853
2013-10-15,34.743298
2013-10-16,34.549240
2013-10-17,34.117577
2013-10-18,34.739334
2013-10-21,34.707657
2013-10-22,34.672005
2013-10-23,34.620522
2013-10-24,34.818542
2013-10-25,35.056145
2013-10-28,34.917549
2013-10-29,35.234371
2013-10-30,35.642269
2013-10-31,35.800682
2013-11-01,35.673962
2013-11-04,35.586826
2013-11-05,35.959095
2013-11-06,36.062054
2013-11-07,36.026428
2013-11-08,35.681870
2013-11-11,35.594742
2013-11-12,35.408627
2013-11-13,36.018494
2013-11-14,36.264042
2013-11-15,35.816521
2013-11-18,36.133339
2013-11-19,35.535343
2013-11-20,35.270016
2013-11-21,34.814587
2013-11-22,34.846256
2013-11-25,35.036358
2013-11-26,34.929436
2013-11-27,35.087833
2013-11-28,35.242294
2013-11-29,35.582867
2013-12-02,35.475952
2013-12-03,34.782898
2013-12-04,34.240341
2013-12-05,34.327473
2013-12-06,34.220547
2013-12-09,34.339352
2013-12-10,34.351311
2013-12-11,34.590412
2013-12-12,34.658157
2013-12-13,34.965004
2013-12-16,36.104725
2013-12-17,35.220047
2013-12-18,35.586685
2013-12-19,35.662395
2013-12-20,35.817806
2013-12-23,36.702503
2013-12-24,36.574974
2013-12-27,36.662651
2013-12-30,36.941601
2013-12-31,37.300247
2014-01-02,37.391911
2014-01-03,37.989674
2014-01-06,37.718700
2014-01-07,37.627033
2014-01-08,37.435741
2014-01-09,37.575230
2014-01-10,38.037491
2014-01-13,37.615082
2014-01-14,37.937874
2014-01-15,38.615337
2014-01-16,38.583458
2014-01-17,39.013840
2014-01-20,38.997898
2014-01-21,39.233013
2014-01-22,39.117458
2014-01-23,38.894295
2014-01-24,37.953808
2014-01-27,37.949829
2014-01-28,38.137127
2014-01-29,38.081333
2014-01-30,38.535622
2014-01-31,38.515701
2014-02-03,38.248699
2014-02-04,37.798393
2014-02-05,37.204624
2014-02-06,38.133148
2014-02-07,38.627293
2014-02-10,38.320438
2014-02-11,38.619324
2014-02-12,39.085567
2014-02-13,38.850456
2014-02-14,38.806614
2014-02-17,38.133148
2014-02-18,37.619061
2014-02-19,37.395897
2014-02-20,37.981701
2014-02-21,38.057423
2014-02-24,38.651207
2014-02-25,38.854431
2014-02-26,38.854431
2014-02-27,38.746841
2014-02-28,38.336365
2014-03-03,37.902004
2014-03-04,38.551567
2014-03-05,38.212837
2014-03-06,37.459656
2014-03-07,37.061150
2014-03-10,36.969498
2014-03-11,37.379959
2014-03-12,36.941601
2014-03-13,37.459656
2014-03-14,37.395897
2014-03-17,37.933884
2014-03-18,37.738621
2014-03-19,37.547344
2014-03-20,37.834259
2014-03-21,37.650951
2014-03-24,37.001373
2014-03-25,37.455677
2014-03-26,38.256680
2014-03-27,38.093288
2014-03-28,38.292545
2014-03-31,38.360283
2014-04-01,39.221062
2014-04-02,39.229042
2014-04-03,39.304741
2014-04-04,39.739128
2014-04-07,39.069630
2014-04-08,38.276604
2014-04-09,39.292786
2014-04-10,38.145092
2014-04-11,36.730389
2014-04-14,35.901497
2014-04-15,35.144337
2014-04-16,36.148575
2014-04-17,36.523174
2014-04-22,36.539104
2014-04-23,35.909458
2014-04-24,35.630527
2014-04-25,35.881573
2014-04-28,35.642467
2014-04-29,35.642467
2014-04-30,36.543095
2014-05-01,36.543095
2014-05-02,36.327904
2014-05-05,36.311954
2014-05-06,36.280083
2014-05-07,36.216320
2014-05-08,36.212326
2014-05-09,35.981197
2014-05-12,35.977215
2014-05-13,35.953304
2014-05-14,35.833748
2014-05-15,35.630527
2014-05-16,34.737858
2014-05-19,35.295769
2014-05-20,35.164253
2014-05-21,35.196136
2014-05-22,35.140347
2014-05-23,35.467129
2014-05-26,35.781948
2014-05-27,35.952549
2014-05-28,36.021610
2014-05-29,35.960667
2014-05-30,35.672287
2014-06-02,36.801498
2014-06-03,36.659336
2014-06-04,36.525284
2014-06-05,37.077724
2014-06-06,38.174446
2014-06-09,37.756073
2014-06-10,37.768253
2014-06-11,37.232079
2014-06-12,37.366116
2014-06-13,37.191448
2014-06-16,36.655270
2014-06-17,36.740570
2014-06-18,36.464348
2014-06-19,37.301117
2014-06-20,36.858372
2014-06-23,36.123161
2014-06-24,35.412304
2014-06-25,35.335121
2014-06-26,35.989113
2014-06-27,36.058159
2014-06-30,35.887566
2014-07-01,36.037853
2014-07-02,35.708832
2014-07-03,35.989113
2014-07-04,36.005356
2014-07-07,35.270138
2014-07-08,34.868000
2014-07-09,35.396057
2014-07-10,35.790073
2014-07-11,36.180019
2014-07-14,35.997234
2014-07-15,35.972855
2014-07-16,36.314075
2014-07-17,36.338440
2014-07-18,36.041916
2014-07-21,35.716949
2014-07-22,35.769760
2014-07-23,35.647900
2014-07-24,35.436680
2014-07-25,35.050800
2014-07-28,34.790825
2014-07-29,35.294506
2014-07-30,35.050800
2014-07-31,34.543045
2014-08-01,33.876877
2014-08-04,34.002804
2014-08-05,34.055611
2014-08-06,33.885006
2014-08-07,33.763153
2014-08-08,33.405689
2014-08-11,33.876877
2014-08-12,33.210716
2014-08-13,33.405689
2014-08-14,33.779396
2014-08-15,33.690029
2014-08-18,34.096226
2014-08-19,34.096226
2014-08-20,34.112476
2014-08-21,34.360245
2014-08-22,34.238396
2014-08-25,35.062977
2014-08-26,35.079220
2014-08-27,35.071106
2014-08-28,34.608036
2014-08-29,34.522732
2014-09-01,34.790825
2014-09-02,34.876125
2014-09-03,35.079220
2014-09-04,34.977680
2014-09-05,34.949245
2014-09-08,34.855812
2014-09-09,34.815197
2014-09-10,34.149036
2014-09-11,34.664909
2014-09-12,34.713650
2014-09-15,34.461796
2014-09-16,34.465874
2014-09-17,34.742077
2014-09-18,35.176716
2014-09-19,35.221397
2014-09-22,35.067036
2014-09-23,34.006859
2014-09-24,33.113228
2014-09-25,32.686722
2014-09-26,33.088848
2014-09-29,33.271645
2014-09-30,34.262760
2014-10-01,34.242462
2014-10-02,33.551926
2014-10-03,33.714397
2014-10-06,34.051544
2014-10-07,33.649410
2014-10-08,32.999493
2014-10-09,31.894636
2014-10-10,31.557493
2014-10-13,31.427509
2014-10-14,31.569685
2014-10-15,30.460760
2014-10-16,30.464817
2014-10-17,31.228462
2014-10-20,30.818214
2014-10-21,30.956327
2014-10-22,30.651667
2014-10-23,30.777588
2014-10-24,30.871021
2014-10-27,30.834467
2014-10-28,30.858833
2014-10-29,31.374701
2014-10-30,31.358456
2014-10-31,32.162724
2014-11-03,32.304897
2014-11-04,31.878384
2014-11-05,32.406441
2014-11-06,32.946686
2014-11-07,32.820774
2014-11-10,33.328514
2014-11-11,33.486927
2014-11-12,33.040108
2014-11-13,32.666409
2014-11-14,33.231022
2014-11-17,33.137600
2014-11-18,33.982502
2014-11-19,34.116539
2014-11-20,34.071857
2014-11-21,34.441502
2014-11-24,34.587730
2014-11-25,35.014236
2014-11-26,35.038605
2014-11-27,34.624287
2014-11-28,34.664909
2014-12-01,34.567413
2014-12-02,35.582905
2014-12-03,35.335121
2014-12-04,35.245773
2014-12-05,36.094715
2014-12-08,36.037853
2014-12-09,35.351376
2014-12-10,35.077080
2014-12-11,35.330910
2014-12-12,34.553059
2014-12-15,33.947151
2014-12-16,34.954262
2014-12-17,34.774132
2014-12-18,35.592915
2014-12-19,36.927559
2014-12-22,36.538628
2014-12-23,36.988956
2014-12-24,36.956215
2014-12-29,36.915276
2014-12-30,36.419903
2014-12-31,36.841576
2015-01-02,36.870239
2015-01-05,36.464939
2015-01-06,36.571381
2015-01-07,37.009426
2015-01-08,37.701309
2015-01-09,38.294941
2015-01-12,37.840511
2015-01-13,39.085075
2015-01-14,38.548771
2015-01-15,39.355270
2015-01-16,39.166946
2015-01-19,39.342995
2015-01-20,39.326611
2015-01-21,39.228363
2015-01-22,40.567081
2015-01-23,38.986824
2015-01-26,39.379837
2015-01-27,39.228363
2015-01-28,39.564072
2015-01-29,38.917217
2015-01-30,38.319496
2015-02-02,38.438221
2015-02-03,38.630642
2015-02-04,39.396214
2015-02-05,39.420776
2015-02-06,40.055332
2015-02-09,40.124943
2015-02-10,41.619251
2015-02-11,41.349037
2015-02-12,41.545544
2015-02-13,41.250778
2015-02-16,41.127968
2015-02-17,41.193462
2015-02-18,42.176014
2015-02-19,42.216953
2015-02-20,42.413464
2015-02-23,42.732792
2015-02-24,42.397091
2015-02-25,42.208767
2015-02-26,41.373604
2015-02-27,42.094135
2015-03-02,41.742054
2015-03-03,41.201649
2015-03-04,41.889431
2015-03-05,42.257896
2015-03-06,42.970245
2015-03-09,42.814678
2015-03-10,42.732792
2015-03-11,43.870914
2015-03-12,43.739902
2015-03-13,43.993732
2015-03-16,43.952789
2015-03-17,43.297768
2015-03-18,43.084877
2015-03-19,43.191322
2015-03-20,43.608906
2015-03-23,42.994801
2015-03-24,42.978428
2015-03-25,42.323391
2015-03-26,42.192394
2015-03-27,42.503532
2015-03-30,42.503532
2015-03-31,42.331581
2015-04-01,42.839233
2015-04-02,42.839233
2015-04-07,43.502460
2015-04-08,43.829975
2015-04-09,44.190247
2015-04-10,44.755207
2015-04-13,44.992664
2015-04-14,44.525944
2015-04-15,44.542320
2015-04-16,44.108364
2015-04-17,43.993732
2015-04-20,44.607830
2015-04-21,44.738838
2015-04-22,44.943527
2015-04-23,45.107296
2015-04-24,45.074543
2015-04-27,45.713207
2015-04-28,44.804340
2015-04-29,43.445141
2015-04-30,44.411320
2015-05-04,44.566891
2015-05-05,44.296688
2015-05-06,43.666222
2015-05-07,43.805416
2015-05-08,44.787956
2015-05-11,44.476826
2015-05-12,43.813602
2015-05-13,44.231182
2015-05-14,44.476826
2015-05-15,45.107296
2015-05-18,45.483936
2015-05-19,46.605686
2015-05-20,46.695747
2015-05-21,46.916824
2015-05-22,47.170650
2015-05-25,46.884071
2015-05-26,47.039650
2015-05-27,48.102135
2015-05-28,47.811600
2015-05-29,47.014740
2015-06-01,47.180756
2015-06-02,46.898533
2015-06-03,47.039642
2015-06-04,46.691017
2015-06-05,46.018665
2015-06-08,45.844360
2015-06-09,45.860958
2015-06-10,46.500095
2015-06-11,45.985462
2015-06-12,45.836052
2015-06-15,44.981083
2015-06-16,45.130497
2015-06-17,44.632458
2015-06-18,44.848274
2015-06-19,45.180302
2015-06-22,46.085075
2015-06-23,46.691017
2015-06-24,47.172459
2015-06-25,46.915138
2015-06-26,46.707619
2015-06-29,45.528931
2015-06-30,44.956184
2015-07-01,46.035271
2015-07-02,45.188602
2015-07-03,44.740372
2015-07-06,44.350246
2015-07-07,43.445473
2015-07-08,44.665665
2015-07-09,45.196911
2015-07-10,46.093372
2015-07-13,47.081154
2015-07-14,47.023045
2015-07-15,47.645599
2015-07-16,47.994217
2015-07-17,48.135326
2015-07-20,48.459057
2015-07-21,47.537682
2015-07-22,47.255466
2015-07-23,47.122658
2015-07-24,50.633816
2015-07-27,49.446831
2015-07-28,50.393097
2015-07-29,51.057148
2015-07-30,50.467804
2015-07-31,51.156757
2015-08-03,51.671394
2015-08-04,51.770996
2015-08-05,52.086430
2015-08-06,51.687992
2015-08-07,51.181664
2015-08-10,51.812504
2015-08-11,51.521976
2015-08-12,49.936569
2015-08-13,50.866234
2015-08-14,51.953617
2015-08-17,51.762703
2015-08-18,52.235844
2015-08-19,52.036625
2015-08-20,51.961910
2015-08-21,50.011272
2015-08-24,48.284740
2015-08-25,50.094276
2015-08-26,49.280807
2015-08-27,50.326694
2015-08-28,50.667027
2015-08-31,50.974140
2015-09-01,50.152382
2015-09-02,50.376495
2015-09-03,51.148457
2015-09-04,50.044476
2015-09-07,50.193890
2015-09-08,50.509304
2015-09-09,50.874538
2015-09-10,50.741726
2015-09-11,50.932636
2015-09-14,50.343296
2015-09-15,50.974140
2015-09-16,51.256363
2015-09-17,51.895512
2015-09-18,51.281265
2015-09-21,52.667469
2015-09-22,51.671394
2015-09-23,52.111320
2015-09-24,50.426292
2015-09-25,52.293938
2015-09-28,51.463875
2015-09-29,50.185581
2015-09-30,51.604988
2015-10-01,51.588387
2015-10-02,51.978519
2015-10-05,53.447727
2015-10-06,53.696747
2015-10-07,51.812504
2015-10-08,51.339367
2015-10-09,51.057148
2015-10-12,49.895058
2015-10-13,50.866234
2015-10-14,50.866234
2015-10-15,51.048840
2015-10-16,52.036625
2015-10-19,51.696293
2015-10-20,51.538582
2015-10-21,53.522434
2015-10-22,53.954071
2015-10-23,55.489674
2015-10-26,54.916939
2015-10-27,54.327591
2015-10-28,54.286095
2015-10-29,54.701122
2015-10-30,54.726017
2015-11-02,55.041439
2015-11-03,54.676224
2015-11-04,55.174255
2015-11-05,55.215752
2015-11-06,55.771908
2015-11-09,55.207455
2015-11-10,55.464787
2015-11-11,55.896408
2015-11-12,54.883732
2015-11-13,54.402302
2015-11-16,56.195225
2015-11-17,58.195686
2015-11-18,57.299221
2015-11-19,56.917389
2015-11-20,57.564835
2015-11-23,57.871960
2015-11-24,57.465233
2015-11-25,58.104374
2015-11-26,58.104374
2015-11-27,58.154186
2015-11-30,58.494511
2015-12-01,58.187382
2015-12-02,57.847069
2015-12-03,58.004765
2015-12-04,58.054569
2015-12-07,58.602421
2015-12-08,58.079472
2015-12-09,57.562244
2015-12-10,57.587280
2015-12-11,56.627899
2015-12-14,56.085655
2015-12-15,57.687382
2015-12-16,58.279694
2015-12-17,59.189014
2015-12-18,57.862576
2015-12-21,57.103413
2015-12-22,56.744698
2015-12-23,56.744698
2015-12-24,57.261929
2015-12-28,56.644585
2015-12-29,57.920971
2015-12-30,57.804173
2016-01-04,56.761375
2016-01-05,57.387054
2016-01-06,57.103413
2016-01-07,57.303635
2016-01-08,57.770813
2016-01-11,59.881428
2016-01-12,60.457058
2016-01-13,60.181747
2016-01-14,58.429859
2016-01-15,57.070053
2016-01-18,56.477734
2016-01-19,57.679039
2016-01-20,55.751961
2016-01-21,56.419342
2016-01-22,58.346424
2016-01-25,59.222370
2016-01-26,57.745781
2016-01-27,57.837555
2016-01-28,56.602879
2016-01-29,58.538307
2016-02-01,58.588356
2016-02-02,57.353695
2016-02-03,56.669621
2016-02-04,55.017830
2016-02-05,52.915562
2016-02-08,51.597466
2016-02-09,51.205372
2016-02-10,51.922821
2016-02-11,50.254345
2016-02-12,51.113617
2016-02-15,52.807110
2016-02-16,53.374390
2016-02-17,54.392155
2016-02-18,54.750874
2016-02-19,55.167999
2016-02-22,55.651848
2016-02-23,59.147308
2016-02-24,59.489326
2016-02-25,60.140034
2016-02-26,60.181747
2016-02-29,61.241222
2016-03-01,61.766808
2016-03-02,60.048283
2016-03-03,60.089973
2016-03-04,60.482079
2016-03-07,59.939819
2016-03-08,59.756294
2016-03-09,59.914803
2016-03-10,58.746864
2016-03-11,60.031586
2016-03-14,60.073307
2016-03-15,60.857494
2016-03-16,61.116093
2016-03-17,61.624962
2016-03-18,62.434189
2016-03-21,62.525948
2016-03-22,62.951424
2016-03-23,64.002563
2016-03-24,64.244476
2016-03-29,64.419670
2016-03-30,64.611542
2016-03-31,64.236130
2016-04-01,63.510338
2016-04-04,63.919117
2016-04-05,63.410240
2016-04-06,63.852390
2016-04-07,63.543728
2016-04-08,63.819012
2016-04-11,63.376877
2016-04-12,63.476974
2016-04-13,63.193329
2016-04-14,63.301781
2016-04-15,63.543728
2016-04-18,63.527042
2016-04-19,64.127686
2016-04-20,63.101578
2016-04-21,63.118271
2016-04-22,63.184998
2016-04-25,63.593758
2016-04-26,63.777313
2016-04-27,64.336258
2016-04-28,64.010902
2016-04-29,62.984779
2016-05-02,62.809586
2016-05-03,63.318474
2016-05-04,63.468636
2016-05-05,62.776226
2016-05-06,62.968098
2016-05-09,63.560406
2016-05-10,63.852390
2016-05-11,64.035904
2016-05-12,63.985855
2016-05-13,64.069283
2016-05-16,64.594856
2016-05-17,63.894089
2016-05-18,63.602119
2016-05-19,63.552074
2016-05-20,64.469711
2016-05-23,64.261154
2016-05-24,64.878494
2016-05-25,64.586517
2016-05-26,64.970261
2016-05-27,64.845131
2016-05-30,65.538208
2016-05-31,65.808678
2016-06-01,65.479034
2016-06-02,65.504387
2016-06-03,64.600014
2016-06-06,64.760597
2016-06-07,64.287270
2016-06-08,64.363358
2016-06-09,63.484329
2016-06-10,62.444706
2016-06-13,61.143078
2016-06-14,60.475349
2016-06-15,60.974018
2016-06-16,60.940235
2016-06-17,61.075443
2016-06-20,62.918034
2016-06-21,63.273026
2016-06-22,63.366001
2016-06-23,64.152054
2016-06-24,61.100803
2016-06-27,59.444180
2016-06-28,62.123528
2016-06-29,63.349083
2016-06-30,63.399796
2016-07-01,64.211212
2016-07-04,63.484329
2016-07-05,62.605305
2016-07-06,61.861515
2016-07-07,63.467400
2016-07-08,63.898476
2016-07-11,64.878937
2016-07-12,65.419876
2016-07-13,65.597366
2016-07-14,65.698799
2016-07-15,65.233940
2016-07-18,65.335350
2016-07-19,65.293106
2016-07-20,65.673439
2016-07-21,64.422516
2016-07-22,66.636978
2016-07-25,67.617439
2016-07-26,68.792290
2016-07-27,69.096565
2016-07-28,69.299423
2016-07-29,68.876808
2016-08-01,68.876808
2016-08-02,68.876808
2016-08-03,68.141479
2016-08-04,68.479568
2016-08-05,68.673958
2016-08-08,68.690842
2016-08-09,69.257172
2016-08-10,69.747375
2016-08-11,70.355942
2016-08-12,69.815018
2016-08-15,69.620605
2016-08-16,68.876808
2016-08-17,68.395042
2016-08-18,69.147285
2016-08-19,68.783836
2016-08-22,68.699341
2016-08-23,68.766945
2016-08-24,67.887924
2016-08-25,67.389229
2016-08-26,67.279358
2016-08-29,67.110313
2016-08-30,66.924355
2016-08-31,65.614265
2016-09-01,65.825577
2016-09-02,67.169487
2016-09-05,67.930176
2016-09-06,67.896362
2016-09-07,67.887924
2016-09-08,67.262459
2016-09-09,66.358070
2016-09-12,67.304710
2016-09-13,67.997780
2016-09-14,67.617439
2016-09-15,67.871002
2016-09-16,68.302071
2016-09-19,68.479568
2016-09-20,68.437302
2016-09-21,68.226013
2016-09-22,68.876808
2016-09-23,68.682419
2016-09-26,67.786491
2016-09-27,67.439941
2016-09-28,68.040054
2016-09-29,69.231812
2016-09-30,69.299423
2016-10-03,69.637497
2016-10-04,69.307869
2016-10-05,68.944435
2016-10-06,69.367043
2016-10-07,69.045868
2016-10-10,70.491173
2016-10-11,69.451561
2016-10-12,69.231812
2016-10-13,68.538734
2016-10-14,70.068573
2016-10-17,69.874184
2016-10-18,70.702484
2016-10-19,72.223885
2016-10-20,71.885796
2016-10-21,71.860435
2016-10-24,72.037933
2016-10-25,71.775909
2016-10-26,71.784370
2016-10-27,71.589958
2016-10-28,72.206978
2016-10-31,72.494347
2016-11-01,72.063286
2016-11-02,71.564621
2016-11-03,71.344856
2016-11-04,71.133553
2016-11-07,72.114006
2016-11-08,72.080200
2016-11-09,75.638557
2016-11-10,77.447342
2016-11-11,77.016251
2016-11-14,76.534492
2016-11-15,76.314720
2016-11-16,76.179497
2016-11-17,75.875214
2016-11-18,75.435692
2016-11-21,77.236038
2016-11-22,76.695076
2016-11-23,76.390808
2016-11-24,77.159958
2016-11-25,77.751602
2016-11-28,77.700890
2016-11-29,78.022064
2016-11-30,77.869926
2016-12-01,77.734703
2016-12-02,77.481133
2016-12-05,78.140388
2016-12-06,77.853043
2016-12-07,77.207863
2016-12-08,77.326706
2016-12-09,76.740974
2016-12-12,76.774925
2016-12-13,76.842827
2016-12-14,76.078819
2016-12-15,78.031303
2016-12-16,77.997337
2016-12-19,77.437065
2016-12-20,77.504974
2016-12-21,77.691734
2016-12-22,77.929443
2016-12-23,78.065247
2016-12-27,78.311447
2016-12-28,78.574585
2016-12-29,78.141663
2016-12-30,78.209564
2017-01-02,77.946404
2017-01-03,76.953186
2017-01-04,76.639091
2017-01-05,76.308029
2017-01-06,76.002419
2017-01-09,76.401398
2017-01-10,76.426872
2017-01-11,76.333488
2017-01-12,75.790184
2017-01-13,75.900566
2017-01-16,75.611923
2017-01-17,75.535530
2017-01-18,75.272346
2017-01-19,75.229919
2017-01-20,75.569481
2017-01-23,75.425148
2017-01-24,75.170502
2017-01-25,74.109352
2017-01-26,73.795258
2017-01-27,74.211220
2017-01-30,73.116127
2017-01-31,73.667923
2017-02-01,74.695099
2017-02-02,75.212936
2017-02-03,75.009209
2017-02-06,74.958260
2017-02-07,75.781693
2017-02-08,75.730759
2017-02-09,75.790184
2017-02-10,75.832642
2017-02-13,76.316521
2017-02-14,75.425148
2017-02-15,75.221428
2017-02-16,74.746040
2017-02-17,75.637398
2017-02-20,76.528740
2017-02-21,76.231636
2017-02-22,75.739258
2017-02-23,75.544006
2017-02-24,75.645874
2017-02-27,76.163719
2017-02-28,78.948112
2017-03-01,78.099213
2017-03-02,77.861534
2017-03-03,77.861534
2017-03-06,77.785133
2017-03-07,77.513466
2017-03-08,77.802086
2017-03-09,76.163719
2017-03-10,75.493065
2017-03-13,75.204445
2017-03-14,75.416672
2017-03-15,75.170502
2017-03-16,75.875076
2017-03-17,75.764709
2017-03-20,76.019402
2017-03-21,75.892059
2017-03-22,75.628906
2017-03-23,76.061836
2017-03-24,76.316521
2017-03-27,75.637398
2017-03-28,76.528740
2017-03-29,75.679825
2017-03-30,76.800392
2017-03-31,76.961685
2017-04-03,75.900566
2017-04-04,76.749466
2017-04-05,76.656067
2017-04-06,77.275772
2017-04-07,78.090714
2017-04-10,77.700233
2017-04-11,78.201088
2017-04-12,78.073746
2017-04-13,78.260513
2017-04-18,77.403122
2017-04-19,77.691734
2017-04-20,78.150154
2017-04-21,78.812286
2017-04-24,80.713837
2017-04-25,80.111115
2017-04-26,81.757988
2017-04-27,81.749512
2017-04-28,81.936272
2017-05-02,82.810631
2017-05-03,82.895515
2017-05-04,83.226593
2017-05-05,83.837807
2017-05-08,83.897232
2017-05-09,83.600121
2017-05-10,83.718964
2017-05-11,83.353928
2017-05-12,83.370918
2017-05-15,83.039841
2017-05-16,83.549179
2017-05-17,82.207909
2017-05-18,82.471069
2017-05-19,83.073776
2017-05-22,83.022850
2017-05-23,83.133202
2017-05-24,83.600121
2017-05-25,83.600121
2017-05-26,84.228302
2017-05-29,84.134911
2017-05-30,83.956657
2017-05-31,84.489426
2017-06-01,85.494858
2017-06-02,85.202682
2017-06-05,84.266014
2017-06-06,84.369125
2017-06-07,84.094131
2017-06-08,84.300385
2017-06-09,84.403503
2017-06-12,83.011368
2017-06-13,83.346527
2017-06-14,83.157471
2017-06-15,83.398102
2017-06-16,85.443283
2017-06-19,85.503456
2017-06-20,85.262833
2017-06-21,85.142525
2017-06-22,84.111336
2017-06-23,84.498024
2017-06-26,84.626923
2017-06-27,83.183250
2017-06-28,82.229401
2017-06-29,81.043526
2017-06-30,80.983368
2017-07-03,80.974770
2017-07-04,80.321686
2017-07-05,81.619278
2017-07-06,81.052124
2017-07-07,80.991951
2017-07-10,81.516167
2017-07-11,81.636467
2017-07-12,82.624680
2017-07-13,82.212196
2017-07-14,82.366898
2017-07-17,81.859886
2017-07-18,81.773941
2017-07-19,81.653633
2017-07-20,80.983368
2017-07-21,80.570900
2017-07-24,79.995132
2017-07-25,80.502159
2017-07-26,82.590324
2017-07-27,82.916847
2017-07-28,81.206795
2017-07-31,80.424805
2017-08-01,80.931816
2017-08-02,80.510750
2017-08-03,80.880241
2017-08-04,81.696609
2017-08-07,81.636467
2017-08-08,81.627861
2017-08-09,81.593491
2017-08-10,80.966187
2017-08-11,80.845886
2017-08-14,81.524750
2017-08-15,81.559120
2017-08-16,82.074715
2017-08-17,81.627861
2017-08-18,80.218559
2017-08-21,80.441978
2017-08-22,80.811493
2017-08-23,80.424805
2017-08-24,80.252945
2017-08-25,80.098259
2017-08-28,79.505318
2017-08-29,79.273315
2017-08-30,79.960762
2017-08-31,79.917786
2017-09-01,79.849060
2017-09-04,80.347473
2017-09-05,80.682594
2017-09-06,79.926399
2017-09-07,79.505318
2017-09-08,79.866241
2017-09-11,80.295914
2017-09-12,81.026329
2017-09-13,79.926399
2017-09-14,80.330276
2017-09-15,81.524750
2017-09-18,81.782547
2017-09-19,81.172424
2017-09-20,80.691193
2017-09-21,79.453766
2017-09-22,80.218559
2017-09-25,81.060715
2017-09-26,81.120857
2017-09-27,81.344299
2017-09-28,82.444229
2017-09-29,82.306732
2017-10-02,82.298141
2017-10-03,82.409882
2017-10-04,81.816917
2017-10-05,81.181007
2017-10-06,81.773941
2017-10-09,81.877090
2017-10-10,81.851288
2017-10-11,82.229401
2017-10-12,82.246582
2017-10-13,82.246582
2017-10-16,82.358284
2017-10-17,82.495796
2017-10-18,83.535576
2017-10-19,80.863060
2017-10-20,79.745926
2017-10-23,79.943573
2017-10-24,77.142151
2017-10-25,75.964882
2017-10-26,76.695305
2017-10-27,77.451523
2017-10-30,77.030449
2017-10-31,76.892952
2017-11-01,76.523430
2017-11-02,76.574997
2017-11-03,77.288254
2017-11-06,77.039040
2017-11-07,76.935913
2017-11-08,77.279655
2017-11-09,77.124992
2017-11-10,76.910141
2017-11-13,76.480476
2017-11-14,76.308617
2017-11-15,76.600784
2017-11-16,76.171127
2017-11-17,75.621147
2017-11-20,75.621147
2017-11-21,75.053970
2017-11-22,75.535210
2017-11-23,76.231262
2017-11-24,75.518021
2017-11-27,74.478241
2017-11-28,72.776764
2017-11-29,72.183807
2017-11-30,72.974380
2017-12-01,73.077522
2017-12-04,73.283768
2017-12-05,72.398651
2017-12-06,73.452652
2017-12-07,73.513130
2017-12-08,73.996956
2017-12-11,74.644905
2017-12-12,74.558517
2017-12-13,74.377075
2017-12-14,75.163284
2017-12-15,74.541245
2017-12-18,80.614769
2017-12-19,79.759483
2017-12-20,78.817772
2017-12-21,77.755112
2017-12-22,77.487297
2017-12-27,77.547760
2017-12-28,77.426811
2017-12-29,77.651428
2018-01-02,78.757286
2018-01-03,78.187073
2018-01-04,78.740021
2018-01-05,78.878242
2018-01-08,78.722733
2018-01-09,78.757286
2018-01-10,78.498116
2018-01-11,77.668724
2018-01-12,77.409523
2018-01-15,77.202194
2018-01-16,77.461372
2018-01-17,77.651428
2018-01-18,78.532661
2018-01-19,78.843666
2018-01-22,78.584503
2018-01-23,78.048851
2018-01-24,76.770218
2018-01-25,75.750755
2018-01-26,77.858780
2018-01-29,77.927902
2018-01-30,77.392265
2018-01-31,78.066132
2018-02-01,77.530495
2018-02-02,76.839333
2018-02-05,76.286400
2018-02-06,74.541245
2018-02-07,75.595261
2018-02-08,76.044518
2018-02-09,76.286400
2018-02-12,75.301514
2018-02-13,75.266945
