Date,Close
2013-06-25,34.346081
2013-06-26,35.107643
2013-06-27,35.768341
2013-06-28,34.759644
2013-07-01,35.112686
2013-07-02,34.547817
2013-07-03,33.987991
2013-07-04,34.805035
2013-07-05,33.690430
2013-07-08,33.680340
2013-07-09,33.463470
2013-07-10,32.611122
2013-07-11,32.580864
2013-07-12,33.438255
2013-07-15,33.342426
2013-07-16,33.090256
2013-07-17,31.834429
2013-07-18,32.227818
2013-07-19,32.535473
2013-07-22,30.618950
2013-07-23,30.583647
2013-07-24,31.385559
2013-07-25,32.106777
2013-07-26,31.289734
2013-07-29,30.714775
2013-07-30,30.593733
2013-07-31,30.694601
2013-08-01,31.592340
2013-08-02,32.379124
2013-08-05,32.757385
2013-08-06,32.162254
2013-08-07,31.340166
2013-08-08,32.278255
2013-08-09,33.342426
2013-08-12,32.933907
2013-08-13,33.488689
2013-08-14,32.898602
2013-08-15,31.572166
2013-08-16,31.854603
2013-08-19,31.597385
2013-08-20,30.997211
2013-08-21,30.866081
2013-08-22,31.562080
2013-08-23,31.844515
2013-08-26,31.551992
2013-08-27,29.842255
2013-08-28,28.969732
2013-08-29,29.358082
2013-08-30,28.722603
2013-09-02,29.151299
2013-09-03,28.611647
2013-09-04,28.510777
2013-09-05,29.897734
2013-09-06,31.077908
2013-09-09,30.513037
2013-09-10,33.286949
2013-09-11,34.114079
2013-09-12,34.421734
2013-09-13,34.204865
2013-09-16,36.081036
2013-09-17,35.798599
2013-09-18,34.951298
2013-09-19,35.132862
2013-09-20,35.208515
2013-09-23,34.799992
2013-09-24,35.889385
2013-09-25,36.968689
2013-09-26,37.014080
2013-09-27,36.439121
2013-09-30,37.114948
2013-10-01,38.572514
2013-10-02,38.148861
2013-10-03,37.392342
2013-10-04,37.947124
2013-10-07,37.498253
2013-10-08,36.968689
2013-10-09,37.155296
2013-10-10,38.214428
2013-10-11,38.083298
2013-10-14,37.498253
2013-10-15,37.790775
2013-10-16,37.351994
2013-10-17,37.755470
2013-10-18,38.330425
2013-10-21,38.279991
2013-10-22,37.609211
2013-10-23,38.638081
2013-10-24,39.182774
2013-10-25,38.511993
2013-10-28,37.563820
2013-10-29,39.006252
2013-10-30,38.950775
2013-10-31,38.885208
2013-11-01,37.407471
2013-11-04,36.807297
2013-11-05,36.398773
2013-11-06,36.655991
2013-11-07,36.101212
2013-11-08,36.595470
2013-11-11,36.489559
2013-11-12,36.832516
2013-11-13,35.899471
2013-11-14,36.262600
2013-11-15,35.879295
2013-11-18,36.141560
2013-11-19,35.944862
2013-11-20,36.454254
2013-11-21,37.155296
2013-11-22,37.841209
2013-11-25,38.552341
2013-11-26,38.239643
2013-11-27,38.804516
2013-11-28,38.723820
2013-11-29,38.466602
2013-12-02,38.587643
2013-12-03,36.958603
2013-12-04,37.281384
2013-12-05,37.094776
2013-12-06,36.726601
2013-12-09,36.686253
2013-12-10,36.348339
2013-12-11,36.726601
2013-12-12,36.353382
2013-12-13,36.439121
2013-12-16,36.524860
2013-12-17,35.985210
2013-12-18,36.439121
2013-12-19,36.509731
2013-12-20,36.827473
2013-12-23,36.716515
2013-12-24,36.827473
2013-12-27,37.568863
2013-12-30,38.204342
2013-12-31,38.259819
2014-01-02,38.274948
2014-01-03,38.668339
2014-01-06,38.880165
2014-01-07,41.074078
2014-01-08,44.059818
2014-01-09,43.802601
2014-01-10,45.033207
2014-01-13,46.167992
2014-01-14,46.389904
2014-01-15,46.979992
2014-01-16,46.591644
2014-01-17,46.904339
2014-01-20,44.579296
2014-01-21,44.876862
2014-01-22,45.068512
2014-01-23,44.836514
2014-01-24,43.505035
2014-01-27,43.202427
2014-01-28,43.943817
2014-01-29,42.743469
2014-01-30,43.227642
2014-01-31,43.030949
2014-02-03,42.223991
2014-02-04,41.911297
2014-02-05,42.062599
2014-02-06,43.807644
2014-02-07,42.213905
2014-02-10,43.197384
2014-02-11,43.726948
2014-02-12,43.943817
2014-02-13,43.510078
2014-02-14,44.453209
2014-02-17,44.902077
2014-02-18,45.320686
2014-02-19,45.794773
2014-02-20,45.905731
2014-02-21,46.828686
2014-02-24,48.160164
2014-02-25,48.543468
2014-02-26,50.359119
2014-02-27,50.636513
2014-02-28,50.459991
2014-03-03,48.735123
2014-03-04,49.859818
2014-03-05,49.930424
2014-03-06,50.222946
2014-03-07,52.452164
2014-03-10,52.754772
2014-03-11,53.460857
2014-03-12,52.250423
2014-03-13,51.569553
2014-03-14,50.217903
2014-03-17,51.292164
2014-03-18,51.695641
2014-03-19,54.595642
2014-03-20,54.948685
2014-03-21,53.965206
2014-03-24,53.460857
2014-03-25,53.259121
2014-03-26,53.839119
2014-03-27,53.662598
2014-03-28,54.166946
2014-03-31,55.024338
2014-04-01,57.873901
2014-04-02,58.832161
2014-04-03,58.806946
2014-04-04,60.244335
2014-04-07,59.109554
2014-04-08,57.798248
2014-04-09,58.226944
2014-04-10,57.999989
2014-04-11,56.486946
2014-04-14,54.973904
2014-04-15,53.687817
2014-04-16,54.746944
2014-04-17,55.478249
2014-04-22,57.344337
2014-04-23,56.764336
2014-04-24,57.218250
2014-04-25,55.099991
2014-04-28,54.948685
2014-04-29,56.209553
2014-04-30,52.275642
2014-05-01,52.275642
2014-05-02,53.914772
2014-05-05,52.931293
2014-05-06,54.116512
2014-05-07,52.805206
2014-05-08,53.385208
2014-05-09,52.048683
2014-05-12,54.116512
2014-05-13,53.839119
2014-05-14,53.990425
2014-05-15,52.023468
2014-05-16,50.686947
2014-05-19,52.452164
2014-05-20,52.679119
2014-05-21,52.956512
2014-05-22,53.057381
2014-05-23,53.006947
2014-05-26,54.519989
2014-05-27,55.276512
2014-05-28,55.579121
2014-05-29,55.453033
2014-05-30,56.411293
2014-06-02,57.798248
2014-06-03,56.789555
2014-06-04,57.747814
2014-06-05,58.983467
2014-06-06,59.084335
2014-06-09,58.933033
2014-06-10,59.866074
2014-06-11,55.705208
2014-06-12,53.713032
2014-06-13,52.225208
2014-06-16,51.443466
2014-06-17,51.872162
2014-06-18,51.191296
2014-06-19,49.400860
2014-06-20,49.027641
2014-06-23,47.867641
2014-06-24,49.955643
2014-06-25,48.936859
2014-06-26,48.901554
2014-06-27,48.220688
2014-06-30,46.410076
2014-07-01,47.222076
2014-07-02,47.822250
2014-07-03,49.869904
2014-07-04,49.022598
2014-07-07,47.393555
2014-07-08,43.262947
2014-07-09,44.120338
2014-07-10,42.541729
2014-07-11,42.773731
2014-07-14,42.128166
2014-07-15,42.218948
2014-07-16,44.871819
2014-07-17,44.221207
2014-07-18,43.303295
2014-07-21,41.699471
2014-07-22,42.455990
2014-07-23,43.434425
2014-07-24,43.499992
2014-07-25,44.639816
2014-07-28,43.878250
2014-07-29,43.046078
2014-07-30,42.319817
2014-07-31,40.766426
2014-08-01,39.601383
2014-08-04,39.369385
2014-08-05,37.831123
2014-08-06,36.948513
2014-08-07,36.807297
2014-08-08,35.748165
2014-08-11,39.207993
2014-08-12,39.046600
2014-08-13,39.076862
2014-08-14,37.886600
2014-08-15,37.029209
2014-08-18,38.118603
2014-08-19,39.883820
2014-08-20,39.666946
2014-08-21,40.877384
2014-08-22,39.737556
2014-08-25,40.166252
2014-08-26,41.185036
2014-08-27,42.102947
2014-08-28,40.892513
2014-08-29,40.156166
2014-09-01,40.610081
2014-09-02,41.366600
2014-09-03,41.734776
2014-09-04,43.787468
2014-09-05,43.525208
2014-09-08,43.409210
2014-09-09,43.353729
2014-09-10,42.733383
2014-09-11,43.545383
2014-09-12,43.091469
2014-09-15,41.689384
2014-09-16,40.302425
2014-09-17,41.754948
2014-09-18,41.689384
2014-09-19,40.650429
2014-09-22,38.552341
2014-09-23,37.926949
2014-09-24,38.325382
2014-09-25,38.441383
2014-09-26,37.775642
2014-09-29,37.457905
2014-09-30,37.442776
2014-10-01,35.788513
2014-10-02,34.689037
2014-10-03,35.934776
2014-10-06,35.294254
2014-10-07,33.680340
2014-10-08,32.827991
2014-10-09,31.365385
2014-10-10,29.917908
2014-10-13,30.381907
2014-10-14,31.254429
2014-10-15,30.139820
2014-10-16,32.096687
2014-10-17,32.817905
2014-10-20,33.604691
2014-10-21,34.991646
2014-10-22,34.542774
2014-10-23,35.102600
2014-10-24,34.088863
2014-10-27,33.059994
2014-10-28,33.518951
2014-10-29,33.246601
2014-10-30,33.029732
2014-10-31,33.967819
2014-11-03,35.142948
2014-11-04,35.082428
2014-11-05,35.031994
2014-11-06,35.909557
2014-11-07,35.405209
2014-11-10,35.425385
2014-11-11,36.242428
2014-11-12,35.031994
2014-11-13,34.694080
2014-11-14,36.166775
2014-11-17,36.701385
2014-11-18,36.857731
2014-11-19,37.462948
2014-11-20,37.306602
2014-11-21,38.733906
2014-11-24,38.506950
2014-11-25,38.486774
2014-11-26,38.496861
2014-11-27,40.191471
2014-11-28,42.748512
2014-12-01,42.057556
2014-12-02,41.911297
2014-12-03,42.314774
2014-12-04,42.985558
2014-12-05,44.574253
2014-12-08,43.742077
2014-12-09,41.220341
2014-12-10,41.492687
2014-12-11,41.038773
2014-12-12,40.932861
2014-12-15,39.863644
2014-12-16,41.134602
2014-12-17,40.135990
2014-12-18,41.875992
2014-12-19,38.491817
2014-12-22,37.427647
2014-12-23,38.330425
2014-12-24,38.406078
2014-12-29,38.179123
2014-12-30,39.243298
2014-12-31,40.166252
2015-01-02,40.756340
2015-01-05,41.613731
2015-01-06,40.130947
2015-01-07,38.975990
2015-01-08,37.735298
2015-01-09,37.427647
2015-01-12,38.411121
2015-01-13,39.455124
2015-01-14,37.740341
2015-01-15,38.723820
2015-01-16,37.513386
2015-01-19,37.523472
2015-01-20,39.323994
2015-01-21,39.293732
2015-01-22,39.666946
2015-01-23,38.880165
2015-01-26,41.033730
2015-01-27,40.272167
2015-01-28,39.566078
2015-01-29,39.853558
2015-01-30,39.576164
2015-02-02,38.330425
2015-02-03,38.078255
2015-02-04,38.194252
2015-02-05,38.118603
2015-02-06,37.276340
2015-02-09,36.454254
2015-02-10,36.691296
2015-02-11,36.933384
2015-02-12,37.019123
2015-02-13,36.181908
2015-02-16,37.367123
2015-02-17,38.234600
2015-02-18,38.274948
2015-02-19,36.353382
2015-02-20,35.904514
2015-02-23,36.272690
2015-02-24,36.136513
2015-02-25,35.652340
2015-02-26,35.435471
2015-02-27,35.778427
2015-03-02,36.126427
2015-03-03,36.287819
2015-03-04,35.813732
2015-03-05,35.379993
2015-03-06,35.450600
2015-03-09,36.141560
2015-03-10,36.403820
2015-03-11,36.287819
2015-03-12,36.388687
2015-03-13,36.277733
2015-03-16,36.383644
2015-03-17,36.570251
2015-03-18,37.412514
2015-03-19,38.017731
2015-03-20,38.572514
2015-03-23,38.552341
2015-03-24,39.671993
2015-03-25,38.910427
2015-03-26,38.411121
2015-03-27,38.950775
2015-03-30,39.843472
2015-03-31,41.275818
2015-04-01,42.299644
2015-04-02,42.415646
2015-04-07,41.270775
2015-04-08,40.796688
2015-04-09,41.411991
2015-04-10,42.546776
2015-04-13,41.921383
2015-04-14,41.134602
2015-04-15,40.862251
2015-04-16,40.080513
2015-04-17,39.218079
2015-04-20,39.717384
2015-04-21,42.113033
2015-04-22,41.886078
2015-04-23,40.791645
2015-04-24,41.533035
2015-04-27,42.193729
2015-04-28,41.659122
2015-04-29,41.104340
2015-04-30,38.885208
2015-05-04,39.334080
2015-05-05,38.068165
2015-05-06,38.229557
2015-05-07,39.344166
2015-05-08,41.417034
2015-05-11,41.961731
2015-05-12,41.739819
2015-05-13,41.265732
2015-05-14,41.739819
2015-05-15,41.220341
2015-05-18,40.968166
2015-05-19,40.423470
2015-05-20,39.555992
2015-05-21,39.727470
2015-05-22,39.520687
2015-05-25,39.187817
2015-05-26,38.814602
2015-05-27,38.648167
2015-05-28,38.209381
2015-05-29,38.032864
2015-06-01,37.654602
2015-06-02,37.765556
2015-06-03,37.664688
2015-06-04,37.271297
2015-06-05,36.721558
2015-06-08,36.408863
2015-06-09,35.874252
2015-06-10,35.501038
2015-06-11,34.689037
2015-06-12,33.962776
2015-06-15,32.898602
2015-06-16,31.789038
2015-06-17,32.071472
2015-06-18,31.703299
2015-06-19,31.430950
2015-06-22,31.799124
2015-06-23,32.454777
2015-06-24,32.500168
2015-06-25,32.686775
2015-06-26,32.696861
2015-06-29,31.577211
2015-06-30,31.768864
2015-07-01,31.718428
2015-07-02,31.304863
2015-07-03,30.623995
2015-07-06,30.260862
2015-07-07,29.494255
2015-07-08,30.129732
2015-07-09,31.219124
2015-07-10,32.051296
2015-07-13,31.642776
2015-07-14,31.834429
2015-07-15,32.273212
2015-07-16,32.858253
2015-07-17,33.211296
2015-07-20,33.513905
2015-07-21,32.999470
2015-07-22,33.105385
2015-07-23,33.251644
2015-07-24,33.448341
2015-07-27,33.120514
2015-07-28,33.418079
2015-07-29,32.908688
2015-07-30,32.717037
2015-07-31,32.858253
2015-08-03,32.530430
2015-08-04,32.177383
2015-08-05,32.363995
2015-08-06,32.686775
2015-08-07,32.535473
2015-08-10,32.414429
2015-08-11,32.379124
2015-08-12,31.602428
2015-08-13,31.723473
2015-08-14,31.325037
2015-08-17,31.274603
2015-08-18,31.410776
2015-08-19,31.012341
2015-08-20,30.850950
2015-08-21,30.124689
2015-08-24,28.783125
2015-08-25,30.311298
2015-08-26,30.568516
2015-08-27,31.340166
2015-08-28,31.229212
2015-08-31,31.158602
2015-09-01,30.129732
2015-09-02,30.235645
2015-09-03,32.409386
2015-09-04,32.590950
2015-09-07,32.247993
2015-09-08,32.540516
2015-09-09,32.384167
2015-09-10,32.318604
2015-09-11,32.358952
2015-09-14,32.717037
2015-09-15,34.154427
2015-09-16,34.184689
2015-09-17,33.236515
2015-09-18,33.725731
2015-09-21,33.811470
2015-09-22,31.910080
2015-09-23,33.039818
2015-09-24,32.131992
2015-09-25,32.041210
2015-09-28,30.941732
2015-09-29,30.790428
2015-09-30,31.420862
2015-10-01,30.175123
2015-10-02,30.593733
2015-10-05,30.815645
2015-10-06,30.845907
2015-10-07,30.613907
2015-10-08,31.678080
2015-10-09,32.595993
2015-10-12,33.034775
2015-10-13,32.621212
2015-10-14,31.955473
2015-10-15,31.995819
2015-10-16,32.182426
2015-10-19,32.278255
2015-10-20,31.723473
2015-10-21,30.891298
2015-10-22,31.138428
2015-10-23,32.429558
2015-10-26,33.120514
2015-10-27,33.024689
2015-10-28,33.998081
2015-10-29,32.308514
2015-10-30,33.645039
2015-11-02,33.892166
2015-11-03,34.658775
2015-11-04,34.749557
2015-11-05,34.537731
2015-11-06,36.207123
2015-11-09,35.758255
2015-11-10,35.037037
2015-11-11,35.304340
2015-11-12,34.260342
2015-11-13,34.245209
2015-11-16,32.303471
2015-11-17,32.757385
2015-11-18,32.595993
2015-11-19,33.523994
2015-11-20,33.781212
2015-11-23,32.964169
2015-11-24,31.693211
2015-11-25,30.780340
2015-11-26,31.657906
2015-11-27,31.481384
2015-11-30,31.824341
2015-12-01,31.617559
2015-12-02,32.182426
2015-12-03,31.274603
2015-12-04,32.227818
2015-12-07,32.369038
2015-12-08,31.889906
2015-12-09,32.777557
2015-12-10,33.105385
2015-12-11,32.585907
2015-12-14,31.773907
2015-12-15,32.666603
2015-12-16,32.999470
2015-12-17,33.357559
2015-12-18,33.634949
2015-12-21,34.129211
2015-12-22,34.149384
2015-12-23,34.663818
2015-12-24,34.905907
2015-12-28,34.900864
2015-12-29,35.001732
2015-12-30,35.274078
2016-01-04,36.565208
2016-01-05,37.775642
2016-01-06,38.078255
2016-01-07,38.234600
2016-01-08,38.713730
2016-01-11,39.112167
2016-01-12,38.824688
2016-01-13,38.955818
2016-01-14,38.078255
2016-01-15,37.387299
2016-01-18,37.140167
2016-01-19,37.926949
2016-01-20,36.988861
2016-01-21,38.037907
2016-01-22,39.268513
2016-01-25,39.167645
2016-01-26,39.732513
2016-01-27,39.798080
2016-01-28,37.220863
2016-01-29,37.276340
2016-02-01,38.476688
2016-02-02,37.533558
2016-02-03,36.761906
2016-02-04,36.857731
2016-02-05,36.787125
2016-02-08,35.001732
2016-02-09,35.107643
2016-02-10,35.657383
2016-02-11,34.709209
2016-02-12,35.077385
2016-02-15,35.213558
2016-02-16,36.771992
2016-02-17,37.563820
2016-02-18,41.568340
2016-02-19,42.914948
2016-02-22,40.468861
2016-02-23,41.376686
2016-02-24,41.285904
2016-02-25,42.602253
2016-02-26,42.244164
2016-02-29,42.334949
2016-03-01,43.121731
2016-03-02,43.071297
2016-03-03,42.042427
2016-03-04,43.358772
2016-03-07,42.102947
2016-03-08,41.336338
2016-03-09,41.351471
2016-03-10,40.902599
2016-03-11,42.985558
2016-03-14,42.420689
2016-03-15,42.617382
2016-03-16,43.449554
2016-03-17,42.960339
2016-03-18,43.489902
2016-03-21,42.506428
2016-03-22,40.821903
2016-03-23,41.094254
2016-03-24,40.892513
2016-03-29,41.225384
2016-03-30,41.860863
2016-03-31,42.173557
2016-04-01,41.018600
2016-04-04,41.855820
2016-04-05,41.195122
2016-04-06,39.863644
2016-04-07,39.883820
2016-04-08,40.660515
2016-04-11,40.847122
2016-04-12,41.689384
2016-04-13,41.522949
2016-04-14,41.290947
2016-04-15,41.356514
2016-04-18,41.048862
2016-04-19,41.981907
2016-04-20,41.936512
2016-04-21,40.201557
2016-04-22,40.499123
2016-04-25,40.095646
2016-04-26,39.903992
2016-04-27,40.100685
2016-04-28,40.599991
2016-04-29,39.500515
2016-05-02,39.707294
2016-05-03,38.834774
2016-05-04,37.150253
2016-05-05,36.227299
2016-05-06,36.328167
2016-05-09,36.792168
2016-05-10,37.629383
2016-05-11,37.639469
2016-05-12,37.009037
2016-05-13,36.509731
2016-05-16,36.953560
2016-05-17,36.807297
2016-05-18,37.543644
2016-05-19,37.145210
2016-05-20,36.413906
2016-05-23,37.084686
2016-05-24,37.059471
2016-05-25,37.609211
2016-05-26,37.740341
2016-05-27,37.382252
2016-05-30,37.160339
2016-05-31,36.514774
2016-06-01,36.343296
2016-06-02,36.620689
2016-06-03,36.469383
2016-06-06,34.492340
2016-06-07,35.395123
2016-06-08,34.552860
2016-06-09,34.618427
2016-06-10,33.049908
2016-06-13,32.343819
2016-06-14,31.582254
2016-06-15,31.733559
2016-06-16,30.921558
2016-06-17,31.350254
2016-06-20,32.263123
2016-06-21,31.773907
2016-06-22,32.126949
2016-06-23,33.115471
2016-06-24,29.842255
2016-06-27,27.824863
2016-06-28,28.419994
2016-06-29,28.773037
2016-06-30,28.853733
2016-07-01,29.983473
2016-07-04,29.302603
2016-07-05,30.074255
2016-07-06,28.571299
2016-07-07,28.591473
2016-07-08,28.858776
2016-07-11,29.504341
2016-07-12,30.170080
2016-07-13,29.706081
2016-07-14,30.291124
2016-07-15,29.806950
2016-07-18,29.695993
2016-07-19,28.470428
2016-07-20,28.087126
2016-07-21,26.932167
2016-07-22,27.169212
2016-07-25,26.538776
2016-07-26,26.301735
2016-07-27,26.120169
2016-07-28,25.731821
2016-07-29,26.175648
2016-08-01,26.326950
2016-08-02,25.857908
2016-08-03,24.733212
2016-08-04,25.262777
2016-08-05,25.635996
2016-08-08,25.600691
2016-08-09,25.999125
2016-08-10,25.746950
2016-08-11,25.777212
2016-08-12,26.468168
2016-08-15,25.888168
2016-08-16,25.434256
2016-08-17,25.040865
2016-08-18,25.136690
2016-08-19,24.909735
2016-08-22,24.763474
2016-08-23,24.965212
2016-08-24,25.091299
2016-08-25,24.758430
2016-08-26,24.511299
2016-08-29,24.370083
2016-08-30,24.844170
2016-08-31,24.829039
2016-09-01,25.217386
2016-09-02,25.424170
2016-09-05,25.575474
2016-09-06,25.615822
2016-09-07,25.293037
2016-09-08,25.630951
2016-09-09,26.437906
2016-09-12,25.519995
2016-09-13,25.439299
2016-09-14,24.385212
2016-09-15,24.430605
2016-09-16,24.077560
2016-09-19,24.133038
2016-09-20,23.457212
2016-09-21,23.598431
2016-09-22,24.052343
2016-09-23,24.279299
2016-09-26,23.800169
2016-09-27,23.769909
2016-09-28,24.289387
2016-09-29,23.885908
2016-09-30,24.122952
2016-10-03,23.971647
2016-10-04,23.936342
2016-10-05,24.112864
2016-10-06,23.704344
2016-10-07,23.744692
2016-10-10,24.143126
2016-10-11,24.733212
2016-10-12,24.894604
2016-10-13,24.233908
2016-10-14,24.697908
2016-10-17,25.197212
2016-10-18,25.595648
2016-10-19,25.590603
2016-10-20,26.952341
2016-10-21,26.922081
2016-10-24,27.517212
2016-10-25,27.381039
2016-10-26,28.011473
2016-10-27,27.401213
2016-10-28,27.991299
2016-10-31,28.031647
2016-11-01,27.991299
2016-11-02,27.386082
2016-11-03,29.050428
2016-11-04,27.184341
2016-11-07,27.648342
2016-11-08,27.486952
2016-11-09,27.360865
2016-11-10,27.022951
2016-11-11,27.002777
2016-11-14,26.654778
2016-11-15,27.587820
2016-11-16,27.083473
2016-11-17,27.063299
2016-11-18,27.522255
2016-11-21,27.103645
2016-11-22,27.209560
2016-11-23,26.811125
2016-11-24,26.483299
2016-11-25,26.316864
2016-11-28,25.963821
2016-11-29,26.316864
2016-11-30,25.666256
2016-12-01,25.525038
2016-12-02,24.808865
2016-12-05,25.111473
2016-12-06,25.409039
2016-12-07,25.409039
2016-12-08,26.276516
2016-12-09,26.024342
2016-12-12,25.545212
2016-12-13,25.883125
2016-12-14,25.540169
2016-12-15,26.110081
2016-12-16,27.658428
2016-12-19,27.698776
2016-12-20,27.522255
2016-12-21,27.033037
2016-12-22,27.244864
2016-12-23,27.285212
2016-12-27,27.033037
2016-12-28,26.614429
2016-12-29,26.367298
2016-12-30,26.094952
2017-01-02,25.999125
2017-01-03,26.094952
2017-01-04,26.412689
2017-01-05,26.801039
2017-01-06,26.604342
2017-01-09,26.185734
2017-01-10,25.323299
2017-01-11,25.474604
2017-01-12,25.171995
2017-01-13,25.151821
2017-01-16,24.990431
2017-01-17,25.146776
2017-01-18,25.096342
2017-01-19,25.136690
2017-01-20,25.030777
2017-01-23,25.514952
2017-01-24,25.434256
2017-01-25,25.842777
2017-01-26,25.817560
2017-01-27,25.963821
2017-01-30,25.272863
2017-01-31,24.697908
2017-02-01,25.071125
2017-02-02,24.955126
2017-02-03,24.511299
2017-02-06,24.370083
2017-02-07,24.284344
2017-02-08,25.459473
2017-02-09,25.646082
2017-02-10,25.580517
2017-02-13,26.629560
2017-02-14,27.340691
2017-02-15,27.688690
2017-02-16,31.178776
2017-02-17,32.580864
2017-02-20,32.671646
2017-02-21,33.438255
2017-02-22,33.513905
2017-02-23,33.488689
2017-02-24,33.160862
2017-02-27,32.530430
2017-02-28,33.518951
2017-03-01,34.991646
2017-03-02,34.794949
2017-03-03,35.092514
2017-03-06,35.329559
2017-03-07,34.603298
2017-03-08,36.191994
2017-03-09,37.730251
2017-03-10,37.034252
2017-03-13,37.266254
2017-03-14,36.761906
2017-03-15,36.792168
2017-03-16,37.594078
2017-03-17,38.547295
2017-03-20,38.113556
2017-03-21,37.942078
2017-03-22,37.478081
2017-03-23,37.901730
2017-03-24,37.861385
2017-03-27,36.121384
2017-03-28,36.313038
2017-03-29,35.601906
2017-03-30,35.657383
2017-03-31,35.798599
2017-04-03,35.838947
2017-04-04,35.309383
2017-04-05,35.924686
2017-04-06,35.743122
2017-04-07,35.052166
2017-04-10,36.464340
2017-04-11,37.442776
2017-04-12,37.906776
2017-04-13,36.716515
2017-04-18,36.313038
2017-04-19,37.826080
2017-04-20,38.340515
2017-04-21,38.128689
2017-04-24,40.438599
2017-04-25,40.090603
2017-04-26,39.843472
2017-04-27,38.849903
2017-04-28,38.910427
2017-05-02,39.263470
2017-05-03,38.451469
2017-05-04,40.499123
2017-05-05,42.264339
2017-05-08,42.693035
2017-05-09,43.141903
2017-05-10,45.199642
2017-05-11,45.477036
2017-05-12,46.440338
2017-05-15,48.114773
2017-05-16,47.262424
2017-05-17,46.147816
2017-05-18,45.633381
2017-05-19,46.904339
2017-05-22,47.005207
2017-05-23,47.549904
2017-05-24,48.356861
2017-05-25,49.355469
2017-05-26,49.950600
2017-05-29,49.637901
2017-05-30,49.829556
2017-05-31,50.686947
2017-06-01,51.695641
2017-06-02,52.426945
2017-06-05,52.048683
2017-06-06,54.066074
2017-06-07,54.494774
2017-06-08,55.352161
2017-06-09,56.234772
2017-06-12,55.326946
2017-06-13,55.780857
2017-06-14,56.461727
2017-06-15,55.326946
2017-06-16,55.125206
2017-06-19,55.906944
2017-06-20,55.024338
2017-06-21,55.553902
2017-06-22,56.335640
2017-06-23,56.058250
2017-06-26,58.781727
2017-06-27,61.555641
2017-06-28,62.009552
2017-06-29,61.328682
2017-06-30,62.967815
2017-07-03,64.884338
2017-07-04,63.346073
2017-07-05,61.253033
2017-07-06,62.791290
2017-07-07,64.127815
2017-07-10,63.900856
2017-07-11,64.153030
2017-07-12,64.783463
2017-07-13,66.145203
2017-07-14,67.355637
2017-07-17,68.641724
2017-07-18,67.053032
2017-07-19,68.011292
2017-07-20,62.362595
2017-07-21,58.554771
2017-07-24,60.597378
2017-07-25,60.446075
2017-07-26,60.899986
2017-07-27,61.000858
2017-07-28,58.479118
2017-07-31,57.672161
2017-08-01,60.093033
2017-08-02,59.790424
2017-08-03,61.101727
2017-08-04,61.959118
2017-08-07,63.623466
2017-08-08,63.976509
2017-08-09,62.715641
2017-08-10,62.539120
2017-08-11,60.572163
2017-08-14,62.337379
2017-08-15,64.808685
2017-08-16,65.060860
2017-08-17,64.833900
2017-08-18,63.799988
2017-08-21,64.279121
2017-08-22,64.455643
2017-08-23,63.346073
2017-08-24,63.371292
2017-08-25,63.119118
2017-08-28,62.261726
2017-08-29,62.160858
2017-08-30,63.119118
2017-08-31,64.707809
2017-09-01,66.195641
2017-09-04,64.959984
2017-09-05,64.279121
2017-09-06,64.606941
2017-09-07,65.439117
2017-09-08,67.078247
2017-09-11,68.364334
2017-09-12,69.599983
2017-09-13,68.767815
2017-09-14,68.389549
2017-09-15,68.112160
2017-09-18,68.061729
2017-09-19,67.784332
2017-09-20,67.027817
2017-09-21,66.548683
2017-09-22,66.826073
2017-09-25,65.817375
2017-09-26,66.573898
2017-09-27,67.179115
2017-09-28,66.649551
2017-09-29,67.279984
2017-10-02,68.591293
2017-10-03,68.540855
2017-10-04,68.364334
2017-10-05,68.364334
2017-10-06,67.986076
2017-10-09,67.179115
2017-10-10,66.876511
2017-10-11,67.128685
2017-10-12,67.229553
2017-10-13,66.473030
2017-10-16,65.060860
2017-10-17,66.977379
2017-10-18,66.952164
2017-10-19,64.959984
2017-10-20,65.464333
2017-10-23,66.624336
2017-10-24,66.145203
2017-10-25,68.818245
2017-10-26,69.625206
2017-10-27,67.153900
2017-10-30,67.708679
2017-10-31,67.834770
2017-11-01,70.911293
2017-11-02,70.230423
2017-11-03,64.985207
2017-11-06,63.270424
2017-11-07,61.126945
2017-11-08,58.933033
2017-11-09,56.360859
2017-11-10,56.638248
2017-11-13,55.125206
2017-11-14,55.125206
2017-11-15,56.512161
2017-11-16,57.697380
2017-11-17,55.352161
2017-11-20,57.646946
2017-11-21,59.311295
2017-11-22,57.445206
2017-11-23,58.277382
2017-11-24,57.848682
2017-11-27,58.605206
2017-11-28,57.949554
2017-11-29,58.252163
2017-11-30,60.244335
2017-12-01,60.799118
2017-12-04,60.849552
2017-12-05,61.505203
2017-12-06,61.782597
2017-12-07,63.018250
2017-12-08,63.320858
2017-12-11,63.749554
2017-12-12,63.749554
2017-12-13,64.304337
2017-12-14,65.363464
2017-12-15,67.229553
2017-12-18,66.573898
2017-12-19,67.406075
2017-12-20,68.061729
2017-12-21,68.414772
2017-12-22,68.566071
2017-12-27,68.818245
2017-12-28,68.364334
2017-12-29,68.490417
2018-01-02,70.961723
2018-01-03,72.096504
2018-01-04,70.759987
2018-01-05,70.911293
2018-01-08,72.121727
2018-01-09,71.693031
2018-01-10,69.095634
2018-01-11,67.128685
2018-01-12,67.229553
