Date,Close
2013-07-25,45.920944
2013-07-26,46.051914
2013-07-29,45.551403
2013-07-30,47.174564
2013-07-31,46.674049
2013-08-01,47.057617
2013-08-02,47.151176
2013-08-05,46.987453
2013-08-06,46.706791
2013-08-07,46.940674
2013-08-08,46.964073
2013-08-09,47.291500
2013-08-12,47.221344
2013-08-13,47.852829
2013-08-14,47.876221
2013-08-15,47.876221
2013-08-16,48.554482
2013-08-19,48.156872
2013-08-20,47.782661
2013-08-21,47.759274
2013-08-22,48.718204
2013-08-23,49.162586
2013-08-26,49.279526
2013-08-27,48.180264
2013-08-28,47.361668
2013-08-29,47.291500
2013-08-30,46.547752
2013-09-02,47.244728
2013-09-03,47.221344
2013-09-04,47.291500
2013-09-05,46.608559
2013-09-06,47.221344
2013-09-09,47.151176
2013-09-10,47.993164
2013-09-11,47.922989
2013-09-12,47.665726
2013-09-13,47.782661
2013-09-16,47.969772
2013-09-17,47.548782
2013-09-18,48.577873
2013-09-19,48.718204
2013-09-20,48.952087
2013-09-23,48.601254
2013-09-24,48.601254
2013-09-25,48.624649
2013-09-26,48.811749
2013-09-27,48.320602
2013-09-30,48.156872
2013-10-01,48.110104
2013-10-02,47.268108
2013-10-03,47.057617
2013-10-04,47.127785
2013-10-07,46.893898
2013-10-08,46.566471
2013-10-09,46.065945
2013-10-10,46.622593
2013-10-11,46.753567
2013-10-14,46.940674
2013-10-15,47.268108
2013-10-16,46.893898
2013-10-17,47.338280
2013-10-18,47.572170
2013-10-21,47.806049
2013-10-22,47.969772
2013-10-23,48.039936
2013-10-24,47.197952
2013-10-25,47.618946
2013-10-28,47.665726
2013-10-29,47.385059
2013-10-30,46.776955
2013-10-31,46.917290
2013-11-01,46.800354
2013-11-04,47.057617
2013-11-05,46.772285
2013-11-06,47.010845
2013-11-07,46.744213
2013-11-08,46.585175
2013-11-11,46.987453
2013-11-12,46.800354
2013-11-13,46.468231
2013-11-14,47.057617
2013-11-15,47.361668
2013-11-18,47.642334
2013-11-19,47.385059
2013-11-20,47.689110
2013-11-21,47.385059
2013-11-22,47.548782
2013-11-25,47.759274
2013-11-26,47.665726
2013-11-27,48.016548
2013-11-28,48.016548
2013-11-29,47.993164
2013-12-02,47.946381
2013-12-03,46.800354
2013-12-04,46.622593
2013-12-05,46.196926
2013-12-06,46.065945
2013-12-09,45.916260
2013-12-10,45.635609
2013-12-11,45.822704
2013-12-12,45.565441
2013-12-13,45.803997
2013-12-16,46.281120
2013-12-17,45.673019
2013-12-18,46.168854
2013-12-19,46.767601
2013-12-20,46.772285
2013-12-23,46.739540
2013-12-24,46.893898
2013-12-27,47.665726
2013-12-30,47.782661
2013-12-31,48.086716
2014-01-02,47.221344
2014-01-03,47.502007
2014-01-06,46.543072
2014-01-07,45.818031
2014-01-08,46.201607
2014-01-09,45.944328
2014-01-10,46.281120
2014-01-13,46.108040
2014-01-14,45.869484
2014-01-15,46.037880
2014-01-16,46.028530
2014-01-17,46.201607
2014-01-20,46.112728
2014-01-21,46.178207
2014-01-22,46.065945
2014-01-23,45.733826
2014-01-24,44.447468
2014-01-27,44.222931
2014-01-28,44.049862
2014-01-29,43.900166
2014-01-30,43.769199
2014-01-31,43.596130
2014-02-03,43.451115
2014-02-04,43.596130
2014-02-05,43.741135
2014-02-06,44.288422
2014-02-07,45.139767
2014-02-10,45.719791
2014-02-11,46.122086
2014-02-12,46.136116
2014-02-13,46.552425
2014-02-14,46.776955
2014-02-17,46.463554
2014-02-18,45.892868
2014-02-19,46.187569
2014-02-20,46.112728
2014-02-21,46.154827
2014-02-24,46.421452
2014-02-25,46.477592
2014-02-26,46.365322
2014-02-27,46.421452
2014-02-28,46.664696
2014-03-03,45.518654
2014-03-04,46.823727
2014-03-05,46.617916
2014-03-06,46.215633
2014-03-07,46.084667
2014-03-10,46.168854
2014-03-11,46.075306
2014-03-12,45.565441
2014-03-13,44.905884
2014-03-14,44.498928
2014-03-17,44.714088
2014-03-18,45.121052
2014-03-19,44.826359
2014-03-20,44.952656
2014-03-21,45.654312
2014-03-24,45.121052
2014-03-25,45.780609
2014-03-26,46.075306
2014-03-27,46.065945
2014-03-28,46.332581
2014-03-31,45.991108
2014-04-01,45.846100
2014-04-02,45.855453
2014-04-03,45.864803
2014-04-04,46.379356
2014-04-07,46.075306
2014-04-08,46.360645
2014-04-09,46.051914
2014-04-10,46.112728
2014-04-11,45.649635
2014-04-14,45.832062
2014-04-15,45.644958
2014-04-16,46.136116
2014-04-17,46.187569
2014-04-22,47.104397
2014-04-23,46.893898
2014-04-24,48.039936
2014-04-25,48.156872
2014-04-28,48.367367
2014-04-29,48.343987
2014-04-30,48.227039
2014-05-01,48.227039
2014-05-02,48.320602
2014-05-05,48.227039
2014-05-06,47.922989
2014-05-07,48.484322
2014-05-08,48.998863
2014-05-09,49.069027
2014-05-12,49.466633
2014-05-13,49.256138
2014-05-14,49.606972
2014-05-15,49.747295
2014-05-16,50.586006
2014-05-19,50.657890
2014-05-20,50.490150
2014-05-21,50.633926
2014-05-22,50.945446
2014-05-23,50.801670
2014-05-26,51.137154
2014-05-27,51.137154
2014-05-28,51.065262
2014-05-29,51.065262
2014-05-30,51.209042
2014-06-02,51.263680
2014-06-03,51.226772
2014-06-04,51.295311
2014-06-05,51.511456
2014-06-06,51.869946
2014-06-09,52.212616
2014-06-10,52.122993
2014-06-11,52.217888
2014-06-12,51.954288
2014-06-13,51.880489
2014-06-16,51.474548
2014-06-17,52.086090
2014-06-18,51.980656
2014-06-19,52.217888
2014-06-20,52.049183
2014-06-23,51.585266
2014-06-24,51.943748
2014-06-25,51.585266
2014-06-26,51.168781
2014-06-27,51.363850
2014-06-30,51.980656
2014-07-01,52.550011
2014-07-02,52.507839
2014-07-03,53.298618
2014-07-04,53.562225
2014-07-07,52.903229
2014-07-08,52.333866
2014-07-09,52.876877
2014-07-10,51.901577
2014-07-11,52.112442
2014-07-14,52.465660
2014-07-15,51.796143
2014-07-16,52.560555
2014-07-17,51.706516
2014-07-18,51.901577
2014-07-21,51.722328
2014-07-22,52.318054
2014-07-23,51.848850
2014-07-24,52.402401
2014-07-25,51.464005
2014-07-28,51.848850
2014-07-29,52.370766
2014-07-30,52.028111
2014-07-31,50.093327
2014-08-01,49.349987
2014-08-04,49.123302
2014-08-05,49.803368
2014-08-06,49.866634
2014-08-07,49.044216
2014-08-08,49.091675
2014-08-11,49.724285
2014-08-12,49.418526
2014-08-13,50.167130
2014-08-14,50.024792
2014-08-15,49.618851
2014-08-18,50.146038
2014-08-19,50.414906
2014-08-20,50.298927
2014-08-21,50.657417
2014-08-22,50.161858
2014-08-25,51.411297
2014-08-26,51.838306
2014-08-27,51.627438
2014-08-28,51.263680
2014-08-29,51.263680
2014-09-01,51.184597
2014-09-02,51.100246
2014-09-03,51.606346
2014-09-04,52.407681
2014-09-05,52.012295
2014-09-08,51.970112
2014-09-09,51.769775
2014-09-10,51.374386
2014-09-11,51.474548
2014-09-12,51.601078
2014-09-15,51.606346
2014-09-16,51.121338
2014-09-17,51.353306
2014-09-18,52.217888
2014-09-19,52.233711
2014-09-22,52.101910
2014-09-23,51.079166
2014-09-24,51.653793
2014-09-25,50.457085
2014-09-26,50.425453
2014-09-29,50.219845
2014-09-30,50.910465
2014-10-01,50.267296
2014-10-02,49.228737
2014-10-03,49.476517
2014-10-06,49.866634
2014-10-07,49.766472
2014-10-08,49.160202
2014-10-09,49.639938
2014-10-10,48.617195
2014-10-13,48.422138
2014-10-14,48.933506
2014-10-15,47.388851
2014-10-16,47.278145
2014-10-17,48.501209
2014-10-20,47.789516
2014-10-21,48.922974
2014-10-22,48.680462
2014-10-23,49.429070
2014-10-24,48.849159
2014-10-27,49.292000
2014-10-28,49.671574
2014-10-29,50.188217
2014-10-30,50.146038
2014-10-31,50.741764
2014-11-03,50.204029
2014-11-04,49.787556
2014-11-05,50.836662
2014-11-06,51.100246
2014-11-07,50.435997
2014-11-10,50.878834
2014-11-11,51.311127
2014-11-12,50.852474
2014-11-13,51.226772
2014-11-14,51.189869
2014-11-17,51.342754
2014-11-18,51.875210
2014-11-19,51.922665
2014-11-20,51.564178
2014-11-21,52.797798
2014-11-24,53.008663
2014-11-25,52.955940
2014-11-26,52.903229
2014-11-27,53.219540
2014-11-28,53.351341
2014-12-01,53.588562
2014-12-02,53.298618
2014-12-03,53.667652
2014-12-04,52.955940
2014-12-05,53.931240
2014-12-08,53.377701
2014-12-09,52.613277
2014-12-10,52.613277
2014-12-11,52.175709
2014-12-12,51.036987
2014-12-15,49.787556
2014-12-16,51.880489
2014-12-17,52.207344
2014-12-18,53.509499
2014-12-19,53.351341
2014-12-22,53.878529
2014-12-23,54.616589
2014-12-24,54.168480
2014-12-29,54.484787
2014-12-30,53.773090
2014-12-31,54.221199
2015-01-02,53.456779
2015-01-05,51.801407
2015-01-06,51.369118
2015-01-07,51.601078
2015-01-08,53.773090
2015-01-09,52.565823
2015-01-12,53.483135
2015-01-13,54.010330
2015-01-14,53.298618
2015-01-15,54.458431
2015-01-16,54.906540
2015-01-19,55.301937
2015-01-20,55.881836
2015-01-21,56.013638
2015-01-22,56.988930
2015-01-23,57.911503
2015-01-26,58.965885
2015-01-27,58.517784
2015-01-28,58.280537
2015-01-29,59.176746
2015-01-30,59.044960
2015-02-02,59.624859
2015-02-03,59.624859
2015-02-04,60.046627
2015-02-05,60.072979
2015-02-06,59.150402
2015-02-09,59.176746
2015-02-10,59.888462
2015-02-11,59.835739
2015-02-12,61.048264
2015-02-13,61.127346
2015-02-16,60.600166
2015-02-17,60.152054
2015-02-18,60.573799
2015-02-19,60.890118
2015-02-20,61.074638
2015-02-23,61.100990
2015-02-24,61.443661
2015-02-25,61.549099
2015-02-26,61.970856
2015-02-27,62.260811
2015-03-02,62.076283
2015-03-03,61.522728
2015-03-04,62.129009
2015-03-05,62.656193
2015-03-06,62.524395
2015-03-09,62.603481
2015-03-10,61.970856
2015-03-11,63.842369
2015-03-12,63.631485
2015-03-13,63.605125
2015-03-16,64.527710
2015-03-17,64.474991
2015-03-18,64.501335
2015-03-19,64.053238
2015-03-20,64.211380
2015-03-23,63.684196
2015-03-24,64.211380
2015-03-25,63.473328
2015-03-26,63.130665
2015-03-27,63.341545
2015-03-30,64.000519
2015-03-31,63.157028
2015-04-01,63.367905
2015-04-02,63.157028
2015-04-07,63.947807
2015-04-08,63.473328
2015-04-09,64.554054
2015-04-10,64.633141
2015-04-13,64.448616
2015-04-14,64.264114
2015-04-15,64.606781
2015-04-16,64.053238
2015-04-17,63.183388
2015-04-20,63.789650
2015-04-21,64.949463
2015-04-22,64.738586
2015-04-23,63.842369
2015-04-24,62.893429
2015-04-27,63.974159
2015-04-28,62.893429
2015-04-29,61.153702
2015-04-30,61.575462
2015-05-04,62.524395
2015-05-05,61.180065
2015-05-06,61.549099
2015-05-07,61.311867
2015-05-08,63.578766
2015-05-11,62.656193
2015-05-12,61.759964
2015-05-13,61.496380
2015-05-14,62.392605
2015-05-15,61.839054
2015-05-18,62.512669
2015-05-19,63.886890
2015-05-20,63.832993
2015-05-21,63.967716
2015-05-22,63.886890
2015-05-25,63.779099
2015-05-26,63.132404
2015-05-27,64.749130
2015-05-28,64.695221
2015-05-29,63.213249
2015-06-01,63.294083
2015-06-02,62.539631
2015-06-03,63.159367
2015-06-04,62.485733
2015-06-05,61.434879
2015-06-08,60.815136
2015-06-09,61.003750
2015-06-10,62.324070
2015-06-11,63.159367
2015-06-12,61.919888
2015-06-15,60.761253
2015-06-16,61.057648
2015-06-17,60.895966
2015-06-18,61.300152
2015-06-19,61.030701
2015-06-22,63.940784
2015-06-23,64.479683
2015-06-24,64.264114
2015-06-25,64.425781
2015-06-26,64.641342
2015-06-29,62.351017
2015-06-30,61.138470
2015-07-01,62.377960
2015-07-02,61.596550
2015-07-03,61.488766
2015-07-06,60.384010
2015-07-07,58.821194
2015-07-08,59.144547
2015-07-09,60.976810
2015-07-10,62.836033
2015-07-13,64.021591
2015-07-14,64.048553
2015-07-15,64.479683
2015-07-16,64.964691
2015-07-17,65.072472
2015-07-20,65.207199
2015-07-21,64.776077
2015-07-22,64.102448
2015-07-23,63.832993
2015-07-24,63.347980
2015-07-27,61.892944
2015-07-28,62.647400
2015-07-29,62.243229
2015-07-30,63.078526
2015-07-31,63.886890
2015-08-03,64.533562
2015-08-04,64.829964
2015-08-05,65.719147
2015-08-06,65.530533
2015-08-07,64.964691
2015-08-10,65.665260
2015-08-11,63.806053
2015-08-12,61.812096
2015-08-13,62.431847
2015-08-14,62.270172
2015-08-17,62.189342
2015-08-18,62.000725
2015-08-19,60.572628
2015-08-20,59.360107
2015-08-21,57.662560
2015-08-24,54.833313
2015-08-25,57.366161
2015-08-26,55.695560
2015-08-27,57.554779
2015-08-28,58.012840
2015-08-31,57.581722
2015-09-01,56.746426
2015-09-02,57.123653
2015-09-03,58.282303
2015-09-04,56.476971
2015-09-07,57.123653
2015-09-08,57.420055
2015-09-09,58.120625
2015-09-10,57.042820
2015-09-11,56.530865
2015-09-14,56.369186
2015-09-15,56.773384
2015-09-16,57.123653
2015-09-17,56.881149
2015-09-18,55.668621
2015-09-21,56.773384
2015-09-22,54.994999
2015-09-23,54.994999
2015-09-24,54.186630
2015-09-25,56.018902
2015-09-28,54.779427
2015-09-29,55.506950
2015-09-30,56.935040
2015-10-01,56.315296
2015-10-02,56.935040
2015-10-05,58.578686
2015-10-06,58.982868
2015-10-07,58.875092
2015-10-08,58.955921
2015-10-09,59.521770
2015-10-12,59.360107
2015-10-13,58.632584
2015-10-14,57.824234
2015-10-15,59.225380
2015-10-16,59.467888
2015-10-19,59.521770
2015-10-20,58.740368
2015-10-21,59.090645
2015-10-22,61.084583
2015-10-23,62.458794
2015-10-26,62.728249
2015-10-27,63.186310
2015-10-28,63.886890
2015-10-29,63.779099
2015-10-30,63.536598
2015-11-02,64.371902
2015-11-03,65.018585
2015-11-04,65.180252
2015-11-05,65.503586
2015-11-06,66.123322
2015-11-09,65.395805
2015-11-10,65.314964
2015-11-11,66.258057
2015-11-12,65.314964
2015-11-13,64.479683
2015-11-16,64.991631
2015-11-17,66.635292
2015-11-18,61.704334
2015-11-19,61.946842
2015-11-20,62.647400
2015-11-23,62.566578
2015-11-24,61.515720
2015-11-25,62.674347
2015-11-26,62.889904
2015-11-27,62.512669
2015-11-30,62.243229
2015-12-01,59.144547
2015-12-02,58.201454
2015-12-03,56.881149
2015-12-04,56.827259
2015-12-07,57.824234
2015-12-08,57.015873
2015-12-09,56.450024
2015-12-10,56.261414
2015-12-11,55.480000
2015-12-14,54.994999
2015-12-15,56.423084
2015-12-16,56.342232
2015-12-17,57.096710
2015-12-18,56.450024
2015-12-21,54.806374
2015-12-22,54.968048
2015-12-23,56.207520
2015-12-24,56.045841
2015-12-28,55.911121
2015-12-29,56.908104
2015-12-30,56.584751
2016-01-04,54.348309
2016-01-05,54.024971
2016-01-06,53.270500
2016-01-07,52.041809
2016-01-08,51.249619
2016-01-11,50.635277
2016-01-12,52.063366
2016-01-13,52.311249
2016-01-14,51.669968
2016-01-15,50.834660
2016-01-18,50.398159
2016-01-19,50.478992
2016-01-20,49.870029
2016-01-21,50.575996
2016-01-22,51.939411
2016-01-25,51.513680
2016-01-26,51.583740
2016-01-27,51.238842
2016-01-28,50.996342
2016-01-29,51.314285
2016-02-01,51.120285
2016-02-02,50.667606
2016-02-03,50.964005
2016-02-04,51.378952
2016-02-05,51.373566
2016-02-08,49.794582
2016-02-09,50.198761
2016-02-10,51.012505
2016-02-11,49.837688
2016-02-12,50.575996
2016-02-15,52.004082
2016-02-16,49.487408
2016-02-17,50.484375
2016-02-18,50.743053
2016-02-19,51.271175
2016-02-22,52.101086
2016-02-23,50.893951
2016-02-24,50.031700
2016-02-25,50.646046
2016-02-26,51.696903
2016-02-29,51.831635
2016-03-01,52.419033
2016-03-02,52.181927
2016-03-03,52.251980
2016-03-04,52.580704
2016-03-07,53.151947
2016-03-08,53.135780
2016-03-09,53.626183
2016-03-10,52.413647
2016-03-11,53.523788
2016-03-14,53.620792
2016-03-15,52.963333
2016-03-16,52.887882
2016-03-17,52.408264
2016-03-18,52.823215
2016-03-21,53.011833
2016-03-22,53.351341
2016-03-23,53.836349
2016-03-24,52.877106
2016-03-29,53.232777
2016-03-30,54.402195
2016-03-31,53.292057
2016-04-01,52.268150
2016-04-04,52.305862
2016-04-05,50.861618
2016-04-06,51.244228
2016-04-07,50.344257
2016-04-08,50.861618
2016-04-11,51.411293
2016-04-12,52.731606
2016-04-13,54.536926
2016-04-14,54.590816
2016-04-15,54.779427
2016-04-18,55.264439
2016-04-19,56.584751
2016-04-20,57.204502
2016-04-21,57.123653
2016-04-22,56.530865
2016-04-25,56.988934
2016-04-26,54.240532
2016-04-27,53.863297
2016-04-28,54.105797
2016-04-29,53.351341
2016-05-02,53.507626
2016-05-03,52.575321
2016-05-04,51.352005
2016-05-05,51.330460
2016-05-06,51.443623
2016-05-09,51.346626
2016-05-10,51.562187
2016-05-11,51.362789
2016-05-12,51.093334
2016-05-13,51.847801
2016-05-16,51.772358
2016-05-17,51.729244
2016-05-18,52.004082
2016-05-19,51.594521
2016-05-20,52.365147
2016-05-23,52.132587
2016-05-24,53.444904
2016-05-25,53.793743
2016-05-26,54.358536
2016-05-27,54.114902
2016-05-30,54.596634
2016-05-31,53.450439
2016-06-01,53.616558
2016-06-02,53.710682
2016-06-03,52.730602
2016-06-06,52.581104
2016-06-07,52.713993
2016-06-08,52.486969
2016-06-09,52.110435
2016-06-10,51.612087
2016-06-13,50.964237
2016-06-14,49.978622
2016-06-15,50.548954
2016-06-16,50.421593
2016-06-17,50.560028
2016-06-20,51.800358
2016-06-21,52.176884
2016-06-22,52.442665
2016-06-23,53.262169
2016-06-24,50.316391
2016-06-27,49.120354
2016-06-28,49.878952
2016-06-29,51.512417
2016-06-30,52.082752
2016-07-01,52.426060
2016-07-04,52.309776
2016-07-05,51.772671
2016-07-06,49.613167
2016-07-07,49.812508
2016-07-08,49.762669
2016-07-11,51.036224
2016-07-12,51.700691
2016-07-13,51.828045
2016-07-14,52.498035
2016-07-15,53.096058
2016-07-18,53.084980
2016-07-19,52.675232
2016-07-20,52.664154
2016-07-21,52.642014
2016-07-22,52.957630
2016-07-25,53.001926
2016-07-26,53.234489
2016-07-27,53.599941
2016-07-28,52.708458
2016-07-29,52.819195
2016-08-01,51.540112
2016-08-02,50.809204
2016-08-03,50.980854
2016-08-04,50.737213
2016-08-05,51.617626
2016-08-08,51.767132
2016-08-09,53.035145
2016-08-10,53.195728
2016-08-11,53.793743
2016-08-12,53.721760
2016-08-15,53.699612
2016-08-16,54.962086
2016-08-17,54.502499
2016-08-18,54.707375
2016-08-19,54.463737
2016-08-22,53.932178
2016-08-23,54.209030
2016-08-24,54.236713
2016-08-25,53.771587
2016-08-26,54.790432
2016-08-29,54.496960
2016-08-30,54.624325
2016-08-31,54.447128
2016-09-01,54.092747
2016-09-02,54.784901
2016-09-05,54.652008
2016-09-06,54.596634
2016-09-07,54.657547
2016-09-08,53.799278
2016-09-09,52.946552
2016-09-12,52.409443
2016-09-13,54.928860
2016-09-14,55.655273
2016-09-15,55.143631
2016-09-16,54.722942
2016-09-19,55.098156
2016-09-20,54.592197
2016-09-21,54.393223
2016-09-22,55.399448
2016-09-23,54.802540
2016-09-26,53.688293
2016-09-27,53.597340
2016-09-28,54.438702
2016-09-29,54.199936
2016-09-30,54.262463
2016-10-03,54.933285
2016-10-04,55.194786
2016-10-05,54.705894
2016-10-06,53.534801
2016-10-07,52.869671
2016-10-10,53.097065
2016-10-11,52.795765
2016-10-12,52.613846
2016-10-13,52.500145
2016-10-14,52.966309
2016-10-17,52.340965
2016-10-18,52.926514
2016-10-19,52.784393
2016-10-20,52.932205
2016-10-21,53.023155
2016-10-24,52.773026
2016-10-25,53.432472
2016-10-26,52.306862
2016-10-27,52.619534
2016-10-28,53.165283
2016-10-31,52.687752
2016-11-01,52.272751
2016-11-02,52.016930
2016-11-03,51.510971
2016-11-04,51.681522
2016-11-07,52.579731
2016-11-08,52.767338
2016-11-09,53.097065
2016-11-10,54.160141
2016-11-11,53.983902
2016-11-14,54.290894
2016-11-15,53.421104
2016-11-16,53.085693
2016-11-17,53.887264
2016-11-18,53.352890
2016-11-21,53.500690
2016-11-22,53.671242
2016-11-23,53.449532
2016-11-24,53.773567
2016-11-25,53.858845
2016-11-28,53.347202
2016-11-29,53.921379
2016-11-30,54.620617
2016-12-01,54.558083
2016-12-02,54.182888
2016-12-05,54.757053
2016-12-06,55.814457
2016-12-07,57.417591
2016-12-08,58.412460
2016-12-09,59.123066
2016-12-12,58.980946
2016-12-13,59.123066
2016-12-14,59.037788
2016-12-15,59.918953
2016-12-16,60.288479
2016-12-19,60.260056
2016-12-20,59.748409
2016-12-21,59.833679
2016-12-22,59.719990
2016-12-23,59.805256
2016-12-27,59.918953
2016-12-28,59.975811
2016-12-29,59.975811
2016-12-30,60.061077
2017-01-02,59.918953
2017-01-03,60.061077
2017-01-04,60.004234
2017-01-05,60.032661
2017-01-06,60.288479
2017-01-09,59.521011
2017-01-10,59.378883
2017-01-11,59.947376
2017-01-12,59.236778
2017-01-13,59.663132
2017-01-16,58.497734
2017-01-17,58.270329
2017-01-18,58.213478
2017-01-19,58.696705
2017-01-20,58.582996
2017-01-23,58.355598
2017-01-24,58.412460
2017-01-25,58.924095
2017-01-26,58.810398
2017-01-27,58.128212
2017-01-30,57.559719
2017-01-31,56.849102
2017-02-01,57.019661
2017-02-02,57.104931
2017-02-03,57.360737
2017-02-06,56.536434
2017-02-07,56.962811
2017-02-08,56.934380
2017-02-09,57.616566
2017-02-10,57.758694
2017-02-13,58.696705
2017-02-14,58.355598
2017-02-15,60.146358
2017-02-16,59.634708
2017-02-17,59.577866
2017-02-20,59.634708
2017-02-21,59.435749
2017-02-22,58.639847
2017-02-23,58.355598
2017-02-24,58.071354
2017-02-27,58.241909
2017-02-28,57.929234
2017-03-01,58.867249
2017-03-02,58.412460
2017-03-03,58.440887
2017-03-06,58.440887
2017-03-07,58.042942
2017-03-08,58.128212
2017-03-09,58.156631
2017-03-10,58.156631
2017-03-13,58.810398
2017-03-14,58.867249
2017-03-15,59.123066
2017-03-16,59.521011
2017-03-17,59.975811
2017-03-20,60.061077
2017-03-21,60.089500
2017-03-22,60.260056
2017-03-23,60.572723
2017-03-24,60.373745
2017-03-27,60.515869
2017-03-28,60.373745
2017-03-29,60.856968
2017-03-30,60.714851
2017-03-31,60.885391
2017-04-03,60.800117
2017-04-04,60.771694
2017-04-05,60.885391
2017-04-06,61.368599
2017-04-07,62.107635
2017-04-10,61.624439
2017-04-11,60.856968
2017-04-12,61.084354
2017-04-13,61.112778
2017-04-18,60.686428
2017-04-19,60.260056
2017-04-20,60.800117
2017-04-21,60.117920
2017-04-24,62.960381
2017-04-25,63.074085
2017-04-26,63.784695
2017-04-27,63.102509
2017-04-28,62.875103
2017-05-02,63.869972
2017-05-03,64.211067
2017-05-04,64.410019
2017-05-05,65.461754
2017-05-08,64.523735
2017-05-09,65.035385
2017-05-10,64.751137
2017-05-11,64.438454
2017-05-12,64.978531
2017-05-15,65.094872
2017-05-16,64.571312
2017-05-17,63.727829
2017-05-18,63.756908
2017-05-19,64.454979
2017-05-22,64.338623
2017-05-23,64.804016
2017-05-24,64.309547
2017-05-25,64.425888
2017-05-26,64.542244
2017-05-29,64.396805
2017-05-30,63.349697
2017-05-31,63.117008
2017-06-01,63.902336
2017-06-02,64.629494
2017-06-05,64.251373
2017-06-06,63.669647
2017-06-07,63.146095
2017-06-08,63.029755
2017-06-09,63.873257
2017-06-12,63.495132
2017-06-13,64.076859
2017-06-14,63.175190
2017-06-15,62.506195
2017-06-16,63.873257
2017-06-19,65.443893
2017-06-20,65.589340
2017-06-21,65.502083
2017-06-22,65.094872
2017-06-23,64.862183
2017-06-26,64.862183
2017-06-27,64.600410
2017-06-28,64.251373
2017-06-29,62.971581
2017-06-30,62.942486
2017-07-03,64.018677
2017-07-04,63.495132
2017-07-05,63.204277
2017-07-06,62.709805
2017-07-07,62.477112
2017-07-10,62.797058
2017-07-11,62.244423
2017-07-12,63.524220
2017-07-13,63.291538
2017-07-14,63.640568
2017-07-17,63.756908
2017-07-18,63.117008
2017-07-19,63.553291
2017-07-20,63.087929
2017-07-21,61.691792
2017-07-24,61.895401
2017-07-25,61.953556
2017-07-26,62.418945
2017-07-27,62.128086
2017-07-28,61.080975
2017-07-31,60.324738
2017-08-01,60.557426
2017-08-02,60.324738
2017-08-03,60.644691
2017-08-04,61.633610
2017-08-07,61.313660
2017-08-08,61.400925
2017-08-09,60.586521
2017-08-10,60.004784
2017-08-11,59.830276
2017-08-14,60.499264
2017-08-15,60.673775
2017-08-16,60.993713
2017-08-17,60.761024
2017-08-18,59.946629
2017-08-21,59.626675
2017-08-22,60.411999
2017-08-23,60.324738
2017-08-24,60.004784
2017-08-25,59.975700
2017-08-28,59.597584
2017-08-29,59.277626
2017-08-30,59.597584
2017-08-31,59.655750
2017-09-01,59.888447
2017-09-04,59.743019
2017-09-05,59.539413
2017-09-06,59.917530
2017-09-07,60.324738
2017-09-08,60.092049
2017-09-11,61.488182
2017-09-12,62.302593
2017-09-13,61.517269
2017-09-14,62.186241
2017-09-15,61.604534
2017-09-18,61.866302
2017-09-19,62.477112
2017-09-20,62.855240
2017-09-21,63.582394
2017-09-22,63.844170
2017-09-25,63.931423
2017-09-26,64.862183
2017-09-27,64.484077
2017-09-28,64.891266
2017-09-29,65.647507
2017-10-02,66.101250
2017-10-03,66.933113
2017-10-04,67.157074
2017-10-05,67.093086
2017-10-06,66.709152
2017-10-09,66.965103
2017-10-10,66.709152
2017-10-11,66.549187
2017-10-12,66.517181
2017-10-13,66.805138
2017-10-16,66.933113
2017-10-17,66.453186
2017-10-18,66.549187
2017-10-19,66.485184
2017-10-20,67.157074
2017-10-23,67.541023
2017-10-24,66.901131
2017-10-25,68.564850
2017-10-26,69.204758
2017-10-27,69.876640
2017-10-30,69.748657
2017-10-31,69.940620
2017-11-01,70.708504
2017-11-02,70.900475
2017-11-03,71.316406
2017-11-06,70.964470
2017-11-07,70.388557
2017-11-08,69.780655
2017-11-09,68.276909
2017-11-10,68.244904
2017-11-13,67.573021
2017-11-14,67.445038
2017-11-15,67.189087
2017-11-16,67.445038
2017-11-17,67.253075
2017-11-20,67.924957
2017-11-21,68.596848
2017-11-22,67.764984
2017-11-23,67.924957
2017-11-24,68.020935
2017-11-27,67.349052
2017-11-28,67.445038
2017-11-29,67.445038
2017-11-30,67.285065
2017-12-01,66.037262
2017-12-04,67.701004
2017-12-05,68.244904
2017-12-06,68.788811
2017-12-07,68.692825
2017-12-08,69.012779
2017-12-11,68.692825
2017-12-12,69.172760
2017-12-13,69.044754
2017-12-14,68.500870
2017-12-15,69.364723
2017-12-18,69.556694
2017-12-19,68.980789
2017-12-20,68.404884
2017-12-21,68.468864
2017-12-22,68.180916
2017-12-27,68.276909
2017-12-28,67.732986
2017-12-29,67.221077
2018-01-02,66.869141
2018-01-03,67.381050
2018-01-04,68.916786
2018-01-05,69.492706
2018-01-08,70.260582
2018-01-09,70.324554
2018-01-10,69.460701
2018-01-11,68.532852
2018-01-12,68.980789
2018-01-15,69.172760
2018-01-16,69.364723
2018-01-17,69.684677
2018-01-18,70.260582
2018-01-19,69.748657
2018-01-22,69.876640
2018-01-23,69.492706
2018-01-24,68.820808
2018-01-25,69.460701
2018-01-26,69.652672
2018-01-29,69.812645
2018-01-30,69.204758
2018-01-31,69.460701
2018-02-01,68.436867
2018-02-02,66.837128
2018-02-05,66.037262
2018-02-06,64.789467
2018-02-07,65.877289
2018-02-08,63.887211
2018-02-09,62.671410
2018-02-12,63.208923
2018-02-13,62.709805
