Date,Close
2015-04-09,52.150909
2015-04-10,52.695652
2015-04-13,53.444683
2015-04-14,52.031750
2015-04-15,53.393612
2015-04-16,54.449062
2015-04-17,52.925472
2015-04-20,53.717052
2015-04-21,54.934223
2015-04-22,56.006691
2015-04-23,55.870499
2015-04-24,55.444923
2015-04-27,55.964134
2015-04-28,53.538311
2015-04-29,51.563606
2015-04-30,52.772270
2015-05-04,52.431793
2015-05-05,50.984814
2015-05-06,51.308254
2015-05-07,51.376347
2015-05-08,53.963894
2015-05-11,52.848869
2015-05-12,51.674255
2015-05-13,51.240170
2015-05-14,51.810440
2015-05-15,51.801937
2015-05-18,52.346680
2015-05-19,53.461708
2015-05-20,53.912830
2015-05-21,54.423519
2015-05-22,54.244778
2015-05-25,53.929852
2015-05-26,54.040497
2015-05-27,55.547058
2015-05-28,55.019333
2015-05-29,52.772270
2015-06-01,53.657585
2015-06-02,53.388512
2015-06-03,53.319077
2015-06-04,52.746220
2015-06-05,51.782780
2015-06-08,51.340122
2015-06-09,51.166527
2015-06-10,52.537910
2015-06-11,53.336441
2015-06-12,52.459793
2015-06-15,51.461639
2015-06-16,51.531075
2015-06-17,50.307243
2015-06-18,50.072891
2015-06-19,51.157848
2015-06-22,52.633381
2015-06-23,53.805138
2015-06-24,53.544746
2015-06-25,53.666267
2015-06-26,53.388512
2015-06-29,51.470310
2015-06-30,50.515553
2015-07-01,52.399036
2015-07-02,51.661270
2015-07-03,51.392193
2015-07-06,50.671791
2015-07-07,49.144165
2015-07-08,49.612869
2015-07-09,50.862740
2015-07-10,52.425076
2015-07-13,54.056850
2015-07-14,54.577633
2015-07-15,55.280678
2015-07-16,56.521873
2015-07-17,56.113930
2015-07-20,56.192043
2015-07-21,55.619190
2015-07-22,54.994251
2015-07-23,54.716499
2015-07-24,54.733864
2015-07-27,52.338280
2015-07-28,53.145481
2015-07-29,53.917973
2015-07-30,54.169682
2015-07-31,56.070522
2015-08-03,57.051327
2015-08-04,56.322235
2015-08-05,57.919300
2015-08-06,58.309872
2015-08-07,57.719662
2015-08-10,57.398510
2015-08-11,55.792778
2015-08-12,52.902451
2015-08-13,54.204403
2015-08-14,54.161003
2015-08-17,54.690460
2015-08-18,54.647060
2015-08-19,53.692303
2015-08-20,52.164680
2015-08-21,49.812496
2015-08-24,47.477676
2015-08-25,48.779621
2015-08-26,48.536591
2015-08-27,50.263844
2015-08-28,50.584988
2015-08-31,50.420078
2015-09-01,49.048691
2015-09-02,48.397720
2015-09-03,49.855896
2015-09-04,48.015812
2015-09-07,48.024494
2015-09-08,48.510555
2015-09-09,49.751740
2015-09-10,49.040012
2015-09-11,48.232800
2015-09-14,47.312763
2015-09-15,47.790142
2015-09-16,48.336964
2015-09-17,48.883774
2015-09-18,47.234646
2015-09-21,47.738060
2015-09-22,46.088928
2015-09-23,46.253853
2015-09-24,45.021332
2015-09-25,47.008976
2015-09-28,45.559471
2015-09-29,45.359840
2015-09-30,45.924019
2015-10-01,46.479511
2015-10-02,47.460316
2015-10-05,49.135490
2015-10-06,49.439270
2015-10-07,49.387199
2015-10-08,49.552113
2015-10-09,50.003452
2015-10-12,48.779621
2015-10-13,49.118134
2015-10-14,48.710186
2015-10-15,47.330120
2015-10-16,48.198078
2015-10-19,48.093929
2015-10-20,47.764107
2015-10-21,48.849056
2015-10-22,49.925335
2015-10-23,52.225437
2015-10-26,52.034489
2015-10-27,51.314079
2015-10-28,51.748062
2015-10-29,52.676785
2015-10-30,54.994251
2015-11-02,55.193882
2015-11-03,54.881413
2015-11-04,55.558434
2015-11-05,56.070522
2015-11-06,57.372478
2015-11-09,56.764900
2015-11-10,57.303040
2015-11-11,57.763062
2015-11-12,55.601822
2015-11-13,55.141800
2015-11-16,55.081047
2015-11-17,57.433231
2015-11-18,57.094727
2015-11-19,57.172848
2015-11-20,57.650219
2015-11-23,57.745701
2015-11-24,56.929810
2015-11-25,58.197037
2015-11-26,59.151798
2015-11-27,58.978203
2015-11-30,59.403511
2015-12-01,58.370640
2015-12-02,58.327229
2015-12-03,55.254639
2015-12-04,55.558434
2015-12-07,57.190205
2015-12-08,56.166004
2015-12-09,55.107086
2015-12-10,55.705982
2015-12-11,54.056850
2015-12-14,53.206238
2015-12-15,54.803299
2015-12-16,55.888256
2015-12-17,56.530544
2015-12-18,54.907455
2015-12-21,53.744373
2015-12-22,53.727028
2015-12-23,54.317238
2015-12-24,53.944012
2015-12-28,53.562111
2015-12-29,54.725185
2015-12-30,54.317238
2016-01-04,52.824341
2016-01-05,53.891937
2016-01-06,53.180202
2016-01-07,52.112610
2016-01-08,51.001610
2016-01-11,50.437435
2016-01-12,51.209923
2016-01-13,51.635227
2016-01-14,50.350636
2016-01-15,48.736225
2016-01-18,48.475834
2016-01-19,49.230965
2016-01-20,47.182571
2016-01-21,48.198078
2016-01-22,49.430595
2016-01-25,49.751740
2016-01-26,49.838535
2016-01-27,48.137333
2016-01-28,47.755421
2016-01-29,50.185726
2016-02-01,50.211761
2016-02-02,48.041851
2016-02-03,46.783302
2016-02-04,46.705189
2016-02-05,46.922184
2016-02-08,44.379044
2016-02-09,44.457157
2016-02-10,45.455318
2016-02-11,43.363522
2016-02-12,44.535275
2016-02-15,46.331963
2016-02-16,46.679150
2016-02-17,47.781467
2016-02-18,48.475834
2016-02-19,47.955059
2016-02-22,48.736225
2016-02-23,48.093929
2016-02-24,47.694664
2016-02-25,49.795139
2016-02-26,49.916653
2016-02-29,51.886936
2016-03-01,52.772266
2016-03-02,52.546589
2016-03-03,52.746220
2016-03-04,53.900612
2016-03-07,53.362480
2016-03-08,52.607349
2016-03-09,52.633381
2016-03-10,50.550274
2016-03-11,52.190723
2016-03-14,52.433758
2016-03-15,52.329594
2016-03-16,52.754902
2016-03-17,51.669941
2016-03-18,52.598667
2016-03-21,52.841698
2016-03-22,53.162846
2016-03-23,53.232285
2016-03-24,51.878262
2016-03-29,52.121284
2016-03-30,52.043167
2016-03-31,50.645748
2016-04-01,49.456635
2016-04-04,49.751740
2016-04-05,48.979256
2016-04-06,49.005291
2016-04-07,49.248325
2016-04-08,49.916653
2016-04-11,48.909821
2016-04-12,48.666786
2016-04-13,50.003452
2016-04-14,49.361156
2016-04-15,49.109447
2016-04-18,49.335121
2016-04-19,49.803822
2016-04-20,49.873260
2016-04-21,50.498196
2016-04-22,50.489513
2016-04-25,50.897453
2016-04-26,50.541584
2016-04-27,50.741226
2016-04-28,48.406403
2016-04-29,47.399559
2016-05-02,48.235340
2016-05-03,47.621838
2016-05-04,47.346210
2016-05-05,48.030838
2016-05-06,48.039734
2016-05-09,48.350922
2016-05-10,49.391205
2016-05-11,49.337860
2016-05-12,49.106689
2016-05-13,49.026665
2016-05-16,48.786598
2016-05-17,48.173103
2016-05-18,47.310638
2016-05-19,47.417339
2016-05-20,48.377602
2016-05-23,48.493187
2016-05-24,49.791317
2016-05-25,49.853558
2016-05-26,49.791317
2016-05-27,49.809105
2016-05-30,50.058060
2016-05-31,49.809105
2016-06-01,49.737968
2016-06-02,49.168922
2016-06-03,47.435120
2016-06-06,47.150604
2016-06-07,47.577381
2016-06-08,47.666298
2016-06-09,47.479580
2016-06-10,46.821625
2016-06-13,45.585732
2016-06-14,45.327873
2016-06-15,45.941380
2016-06-16,44.892204
2016-06-17,45.194515
2016-06-20,47.399563
2016-06-21,48.333149
2016-06-22,48.413166
2016-06-23,49.373421
2016-06-24,46.332603
2016-06-27,44.385403
2016-06-28,45.443470
2016-06-29,46.172558
2016-06-30,45.994728
2016-07-01,45.772446
2016-07-04,45.603516
2016-07-05,44.252033
2016-07-06,43.096161
2016-07-07,43.611858
2016-07-08,43.594074
2016-07-11,44.634361
2016-07-12,46.421520
2016-07-13,47.230625
2016-07-14,47.461796
2016-07-15,46.777164
2016-07-18,46.412621
2016-07-19,46.474861
2016-07-20,47.052788
2016-07-21,46.243683
2016-07-22,45.701317
2016-07-25,45.416798
2016-07-26,45.968056
2016-07-27,48.013058
2016-07-28,47.630737
2016-07-29,46.794949
2016-08-01,46.457081
2016-08-02,45.576839
2016-08-03,44.865532
2016-08-04,44.990013
2016-08-05,45.345669
2016-08-08,44.758835
2016-08-09,45.434574
2016-08-10,45.523495
2016-08-11,46.092537
2016-08-12,46.261467
2016-08-15,46.483753
2016-08-16,45.781342
2016-08-17,45.070034
2016-08-18,44.456528
2016-08-19,44.332058
2016-08-22,44.434307
2016-08-23,44.990013
2016-08-24,45.532383
2016-08-25,44.945557
2016-08-26,45.381233
2016-08-29,45.612408
2016-08-30,45.736877
2016-08-31,46.492649
2016-09-01,46.101421
2016-09-02,47.292862
2016-09-05,47.888580
2016-09-06,48.368710
2016-09-07,48.679909
2016-09-08,49.346752
2016-09-09,49.462341
2016-09-12,48.457623
2016-09-13,47.853016
2016-09-14,47.177277
2016-09-15,46.954994
2016-09-16,46.750488
2016-09-19,46.963882
2016-09-20,46.652691
2016-09-21,46.812733
2016-09-22,47.764103
2016-09-23,47.844124
2016-09-26,46.670467
2016-09-27,46.359276
2016-09-28,46.866077
2016-09-29,47.390663
2016-09-30,47.870796
2016-10-03,47.781887
2016-10-04,48.768822
2016-10-05,48.973324
2016-10-06,48.395382
2016-10-07,47.861904
2016-10-10,48.306469
2016-10-11,47.150604
2016-10-12,46.661579
2016-10-13,46.608231
2016-10-14,46.768276
2016-10-17,46.866077
2016-10-18,47.684078
2016-10-19,48.128647
2016-10-20,48.253128
2016-10-21,48.244228
2016-10-24,48.751034
2016-10-25,47.470692
2016-10-26,49.257843
2016-10-27,49.302292
2016-10-28,48.902184
2016-10-31,48.146427
2016-11-01,47.408451
2016-11-02,46.759384
2016-11-03,46.305927
2016-11-04,46.163666
2016-11-07,47.257301
2016-11-08,46.963882
2016-11-09,48.244228
2016-11-10,49.213383
2016-11-11,48.688797
2016-11-14,50.120296
2016-11-15,50.209209
2016-11-16,48.742149
2016-11-17,49.373421
2016-11-18,49.115582
2016-11-21,51.285057
2016-11-22,51.925232
2016-11-23,53.152233
2016-11-24,53.383408
2016-11-25,53.623474
2016-11-28,53.392296
2016-11-29,53.730167
2016-11-30,53.587910
2016-12-01,53.392296
2016-12-02,52.449821
2016-12-05,53.241150
2016-12-06,52.814362
2016-12-07,52.085281
2016-12-08,52.743237
2016-12-09,52.974415
2016-12-12,53.747952
2016-12-13,55.881866
2016-12-14,55.481754
2016-12-15,56.993275
2016-12-16,57.064407
2016-12-19,56.237511
2016-12-20,56.762108
2016-12-21,56.015236
2016-12-22,55.766281
2016-12-23,55.926319
2016-12-27,55.944107
2016-12-28,55.766281
2016-12-29,55.446194
2016-12-30,55.872974
2017-01-02,55.855186
2017-01-03,56.459801
2017-01-04,56.370888
2017-01-05,57.437840
2017-01-06,57.917973
2017-01-09,58.042450
2017-01-10,57.971321
2017-01-11,58.202499
2017-01-12,57.517868
2017-01-13,58.362534
2017-01-16,57.953537
2017-01-17,58.104691
2017-01-18,57.651237
2017-01-19,58.220280
2017-01-20,58.095787
2017-01-23,58.193604
2017-01-24,58.291409
2017-01-25,58.140251
2017-01-26,57.713482
2017-01-27,57.500080
2017-01-30,56.273083
2017-01-31,55.801838
2017-02-01,56.104149
2017-02-02,55.872974
2017-02-03,56.068584
2017-02-06,56.113037
2017-02-07,55.908543
2017-02-08,55.810738
2017-02-09,56.904362
2017-02-10,57.251129
2017-02-13,58.549252
2017-02-14,58.869343
2017-02-15,58.967148
2017-02-16,58.478119
2017-02-17,58.149147
2017-02-20,59.153866
2017-02-21,59.785149
2017-02-22,59.305016
2017-02-23,61.394478
2017-02-24,60.772079
2017-02-27,60.772079
2017-02-28,61.634548
2017-03-01,63.234978
2017-03-02,63.750671
2017-03-03,63.279430
2017-03-06,63.172745
2017-03-07,62.408089
2017-03-08,62.657047
2017-03-09,62.292496
2017-03-10,62.292496
2017-03-13,62.194691
2017-03-14,62.416973
2017-03-15,62.621471
2017-03-16,62.559231
2017-03-17,62.248043
2017-03-20,62.772629
2017-03-21,61.892384
2017-03-22,61.261105
2017-03-23,62.105770
2017-03-24,62.256924
2017-03-27,61.643433
2017-03-28,62.977119
2017-03-29,63.679546
2017-03-30,63.697323
2017-03-31,63.421692
2017-04-03,63.448372
2017-04-04,63.857365
2017-04-05,63.635078
2017-04-06,64.479759
2017-04-07,64.461975
2017-04-10,63.208302
2017-04-11,63.395023
2017-04-12,63.955173
2017-04-13,63.421692
2017-04-18,63.013866
2017-04-19,63.385448
2017-04-20,65.497078
2017-04-21,64.862679
2017-04-24,67.028709
2017-04-25,67.155579
2017-04-26,67.146507
2017-04-27,67.971230
2017-04-28,67.273392
2017-05-02,67.654045
2017-05-03,66.992447
2017-05-04,67.998428
2017-05-05,68.768761
2017-05-08,68.342819
2017-05-09,68.424385
2017-05-10,68.188751
2017-05-11,67.064957
2017-05-12,67.481850
2017-05-15,67.309654
2017-05-16,67.237144
2017-05-17,65.913979
2017-05-18,66.358055
2017-05-19,66.847435
2017-05-22,65.823349
2017-05-23,65.623962
2017-05-24,65.633034
2017-05-25,66.249290
2017-05-26,66.974319
2017-05-29,66.811188
2017-05-30,66.403366
2017-05-31,66.222115
2017-06-01,68.179688
2017-06-02,68.515007
2017-06-05,67.753731
2017-06-06,67.699348
2017-06-07,66.584625
2017-06-08,66.838379
2017-06-09,68.342819
2017-06-12,67.309654
2017-06-13,67.608719
2017-06-14,68.089043
2017-06-15,66.412437
2017-06-16,67.907799
2017-06-19,69.240028
2017-06-20,68.832207
2017-06-21,68.197800
2017-06-22,68.007484
2017-06-23,68.605637
2017-06-26,68.832207
2017-06-27,67.499969
2017-06-28,66.883705
2017-06-29,65.451775
2017-06-30,65.252380
2017-07-03,66.249290
2017-07-04,66.249290
2017-07-05,66.983391
2017-07-06,67.182777
2017-07-07,67.155579
2017-07-10,67.391205
2017-07-11,67.463715
2017-07-12,67.644974
2017-07-13,67.971230
2017-07-14,67.572472
2017-07-17,66.738686
2017-07-18,65.669273
2017-07-19,66.784012
2017-07-20,65.578651
2017-07-21,64.681435
2017-07-24,64.917068
2017-07-25,65.823349
2017-07-26,67.654045
2017-07-27,65.497078
2017-07-28,65.596771
2017-07-31,63.983593
2017-08-01,65.279579
2017-08-02,64.355156
2017-08-03,64.599861
2017-08-04,66.448677
2017-08-07,65.642097
2017-08-08,65.352081
2017-08-09,64.790184
2017-08-10,64.346100
2017-08-11,64.119530
2017-08-14,64.998627
2017-08-15,65.560524
2017-08-16,66.049919
2017-08-17,65.424576
2017-08-18,64.799240
2017-08-21,64.201096
2017-08-22,64.572678
2017-08-23,64.173912
2017-08-24,63.775146
2017-08-25,64.219223
2017-08-28,63.593876
2017-08-29,62.279781
2017-08-30,63.267632
2017-08-31,63.992657
2017-09-01,64.617989
2017-09-04,64.427666
2017-09-05,64.563606
2017-09-06,64.717682
2017-09-07,63.829521
2017-09-08,63.892956
2017-09-11,64.182976
2017-09-12,64.047028
2017-09-13,64.300789
2017-09-14,64.418610
2017-09-15,65.252380
2017-09-18,66.702438
2017-09-19,67.064957
2017-09-20,67.599663
2017-09-21,70.291313
2017-09-22,70.091934
2017-09-25,70.545082
2017-09-26,71.396980
2017-09-27,72.837982
2017-09-28,72.502663
2017-09-29,72.874229
2017-10-02,73.046417
2017-10-03,73.988960
2017-10-04,74.442093
2017-10-05,74.133965
2017-10-06,73.653625
2017-10-09,71.995132
2017-10-10,71.451355
2017-10-11,70.681015
2017-10-12,70.835098
2017-10-13,69.965065
2017-10-16,69.847252
2017-10-17,73.218620
2017-10-18,73.535812
2017-10-19,73.155182
2017-10-20,73.155182
2017-10-23,73.671753
2017-10-24,75.448067
2017-10-25,75.647461
2017-10-26,77.768158
2017-10-27,78.447861
2017-10-30,76.771255
2017-10-31,79.526344
2017-11-01,79.191017
2017-11-02,78.311928
2017-11-03,79.000694
2017-11-06,78.502243
2017-11-07,78.302864
2017-11-08,77.450958
2017-11-09,76.191216
2017-11-10,75.874031
2017-11-13,75.448067
2017-11-14,75.710899
2017-11-15,77.487206
2017-11-16,77.478149
2017-11-17,76.925308
2017-11-20,77.215317
2017-11-21,77.958466
2017-11-22,77.333138
2017-11-23,77.840645
2017-11-24,77.759094
2017-11-27,77.659416
2017-11-28,78.692566
2017-11-29,79.109459
2017-11-30,79.109459
2017-12-01,77.315010
2017-12-04,79.635101
2017-12-05,80.269493
2017-12-06,80.532318
2017-12-07,79.771042
2017-12-08,79.544472
2017-12-11,77.876907
2017-12-12,79.055084
2017-12-13,78.166924
2017-12-14,77.342194
2017-12-15,77.260635
2017-12-18,78.420685
2017-12-19,77.641273
2017-12-20,76.852814
2017-12-21,76.961555
2017-12-22,76.626236
2017-12-27,77.251564
2017-12-28,76.037163
2017-12-29,75.221489
2018-01-02,74.994934
2018-01-03,76.236542
2018-01-04,77.777222
2018-01-05,77.577835
2018-01-08,78.502243
2018-01-09,78.737877
2018-01-10,81.810181
2018-01-11,81.583603
2018-01-12,81.927986
2018-01-15,81.565491
2018-01-16,81.538284
2018-01-17,81.329849
2018-01-18,81.927986
2018-01-19,84.094017
2018-01-22,84.510902
2018-01-23,83.468674
2018-01-24,82.018631
2018-01-25,79.752922
2018-01-26,81.166710
2018-01-29,81.946129
2018-01-30,81.384224
2018-01-31,83.831200
2018-02-01,82.625839
2018-02-02,79.725731
2018-02-05,78.484123
2018-02-06,77.043137
2018-02-07,80.115425
2018-02-08,77.496262
2018-02-09,75.710899
2018-02-12,74.786476
2018-02-13,75.357445
2018-02-14,76.281853
2018-02-15,84.121201
2018-02-16,86.577232
2018-02-19,85.997215
2018-02-20,87.900391
2018-02-21,88.507607
2018-02-22,88.543869
2018-02-23,89.087631
2018-02-26,89.667656
2018-02-27,89.459213
2018-02-28,89.123871
2018-03-01,88.000099
2018-03-02,85.145302
2018-03-05,86.776604
2018-03-06,87.111938
2018-03-07,86.749428
2018-03-08,87.991020
2018-03-09,89.114822
2018-03-12,86.885376
2018-03-13,86.695045
2018-03-14,86.323463
2018-03-15,87.764458
2018-03-16,87.003181
2018-03-19,85.580307
2018-03-20,87.392883
2018-03-21,86.559097
2018-03-22,85.761581
2018-03-23,84.211838
2018-03-26,84.175568
2018-03-27,86.187515
2018-03-28,85.172501
2018-03-29,85.009354
2018-04-03,84.828094
2018-04-04,84.112144
2018-04-05,85.979088
2018-04-06,85.553131
2018-04-09,85.553131
2018-04-10,86.477539
2018-04-11,83.767746
2018-04-12,84.248077
2018-04-13,82.924911
2018-04-16,83.275032
2018-04-17,85.762787
2018-04-18,87.163292
2018-04-19,86.831589
2018-04-20,86.767090
2018-04-23,88.600655
2018-04-24,89.107422
2018-04-25,87.504204
2018-04-26,87.992531
2018-04-27,89.310120
2018-04-30,89.743179
2018-05-02,90.360504
2018-05-03,90.351288
2018-05-04,90.931770
2018-05-07,92.525764
2018-05-08,92.359917
2018-05-09,91.364815
2018-05-10,91.797874
2018-05-11,91.632019
2018-05-14,89.448326
2018-05-15,88.683578
2018-05-16,88.812569
2018-05-17,90.277580
2018-05-18,90.148582
2018-05-21,92.894325
2018-05-22,92.746910
2018-05-23,91.180542
2018-05-24,90.618492
2018-05-25,90.489502
2018-05-28,89.558891
2018-05-29,89.669456
2018-05-30,89.125847
2018-05-31,89.660255
2018-06-01,91.576736
2018-06-04,91.733368
2018-06-05,91.198967
2018-06-06,92.138779
2018-06-07,91.816299
2018-06-08,92.968033
2018-06-11,92.968033
2018-06-12,92.581047
2018-06-13,92.304642
2018-06-14,96.340309
2018-06-15,95.455780
2018-06-18,93.889427
2018-06-19,92.452057
2018-06-20,92.028214
2018-06-21,90.839622
2018-06-22,92.728462
2018-06-25,89.245621
2018-06-26,88.895500
2018-06-27,91.309540
2018-06-28,90.406586
2018-06-29,92.378342
2018-07-02,90.028809
2018-07-03,90.074875
2018-07-04,90.295998
2018-07-05,90.056450
2018-07-06,90.756706
2018-07-09,91.585953
2018-07-10,95.216217
2018-07-11,95.031944
2018-07-12,96.874718
2018-07-13,98.957054
2018-07-16,98.533218
2018-07-17,99.196609
2018-07-18,98.772766
2018-07-19,98.662209
2018-07-20,97.445984
2018-07-23,97.132713
2018-07-24,97.648689
2018-07-25,96.653580
2018-07-26,101.002533
2018-07-27,100.615547
2018-07-30,98.662209
2018-07-31,97.667107
2018-08-01,98.219940
2018-08-02,98.109383
2018-08-03,99.288757
2018-08-06,99.344040
2018-08-07,100.431274
2018-08-08,99.417755
2018-08-09,100.117996
2018-08-10,99.067612
2018-08-13,99.602020
2018-08-14,99.509880
2018-08-15,96.948433
2018-08-16,99.104485
2018-08-17,99.251907
2018-08-20,99.399323
2018-08-21,99.012337
2018-08-22,98.883347
2018-08-23,99.270325
2018-08-24,99.049187
2018-08-27,99.509880
2018-08-28,100.394424
2018-08-29,101.407951
2018-08-30,100.412849
2018-08-31,97.906670
2018-09-03,99.049187
2018-09-04,96.893150
2018-09-05,94.902954
2018-09-06,96.082321
2018-09-07,96.598305
2018-09-10,96.561455
2018-09-11,98.367363
2018-09-12,98.312073
2018-09-13,97.335419
2018-09-14,97.851387
2018-09-17,97.943535
2018-09-18,96.690445
2018-09-19,97.998810
2018-09-20,98.090958
2018-09-21,98.404228
2018-09-24,97.648689
2018-09-25,96.819435
2018-09-26,99.952156
2018-09-27,100.339142
2018-09-28,99.675735
2018-10-01,98.957054
2018-10-02,97.372261
2018-10-03,98.643784
2018-10-04,96.985291
2018-10-05,95.824333
2018-10-08,95.474205
2018-10-09,94.442261
2018-10-10,91.208176
2018-10-11,89.678680
2018-10-12,92.378342
2018-10-15,90.120941
2018-10-16,93.723572
2018-10-17,92.931183
2018-10-18,91.503021
2018-10-19,90.249939
2018-10-22,88.738869
2018-10-23,86.739449
2018-10-24,87.817474
2018-10-25,90.240730
2018-10-26,88.591454
2018-10-29,88.296593
2018-10-30,86.518326
2018-10-31,90.028809
2018-11-01,88.913925
2018-11-02,88.093895
2018-11-05,87.881966
2018-11-06,88.315025
2018-11-07,88.536148
2018-11-08,88.130753
2018-11-09,87.237000
2018-11-12,86.969795
2018-11-13,88.840218
2018-11-14,88.020180
2018-11-15,86.481461
2018-11-16,85.587723
2018-11-19,85.292877
2018-11-20,83.910789
2018-11-21,85.845703
2018-11-22,85.071739
2018-11-23,86.066841
2018-11-26,86.223473
2018-11-27,86.334038
2018-11-28,86.149765
2018-11-29,87.402840
2018-11-30,87.181725
2018-12-03,88.176819
2018-12-04,86.859222
2018-12-05,85.053307
2018-12-06,81.671822
2018-12-07,82.068008
2018-12-10,80.612228
2018-12-11,81.634972
2018-12-12,84.288567
2018-12-13,82.897263
2018-12-14,81.699463
2018-12-17,80.759651
2018-12-18,81.681030
2018-12-19,80.345016
2018-12-20,76.779243
2018-12-21,76.567322
2018-12-24,75.212891
2018-12-27,75.645935
2018-12-28,77.175446
2018-12-31,77.359726
2019-01-02,77.553215
2019-01-03,74.825905
2019-01-04,78.428535
2019-01-07,76.991165
2019-01-08,79.838257
2019-01-09,82.630066
2019-01-10,82.565575
2019-01-11,81.432259
2019-01-14,82.841980
2019-01-15,85.053307
2019-01-16,85.265236
2019-01-17,84.546547
2019-01-18,86.297195
2019-01-21,87.071152
2019-01-22,87.301498
2019-01-23,86.435394
2019-01-24,88.379517
2019-01-25,88.923141
2019-01-28,87.918831
2019-01-29,88.499306
2019-01-30,91.217392
2019-01-31,92.341484
2019-02-01,93.170731
2019-02-04,93.428726
2019-02-05,93.981560
2019-02-06,94.055275
2019-02-07,91.982147
2019-02-08,92.083504
2019-02-11,93.981560
2019-02-12,94.700233
2019-02-13,96.174454
2019-02-14,98.754349
2019-02-15,102.255615
2019-02-18,102.513611
2019-02-19,102.403030
2019-02-20,102.384621
2019-02-21,102.605751
2019-02-22,104.761795
2019-02-25,104.430099
2019-02-26,104.227394
2019-02-27,104.540665
2019-02-28,104.669662
2019-03-01,104.946075
2019-03-04,105.056641
2019-03-05,104.337952
2019-03-06,104.780228
2019-03-07,103.877266
2019-03-08,102.753174
2019-03-11,104.079964
2019-03-12,105.572624
2019-03-13,107.691795
2019-03-14,107.802376
2019-03-15,108.428917
2019-03-18,108.723763
2019-03-19,109.645157
2019-03-20,108.594757
2019-03-21,109.239738
2019-03-22,105.591042
2019-03-25,105.075066
2019-03-26,107.194260
2019-03-27,106.401863
2019-03-28,107.120560
2019-03-29,108.631638
2019-04-01,108.502632
2019-04-02,108.005081
2019-04-03,109.221313
2019-04-04,108.557915
2019-04-05,109.350304
2019-04-08,111.248367
2019-04-09,109.184456
2019-04-10,107.341682
2019-04-11,108.263077
2019-04-12,109.276596
2019-04-15,109.547569
2019-04-16,110.182953
2019-04-17,111.229469
2019-04-18,112.350731
2019-04-23,114.742767
2019-04-24,114.182129
2019-04-25,113.901817
2019-04-26,113.864441
2019-04-29,114.948326
2019-04-30,113.883125
2019-05-02,112.107788
2019-05-03,111.715347
2019-05-06,111.846153
2019-05-07,109.827888
2019-05-08,111.005219
2019-05-09,109.136444
2019-05-10,109.790512
2019-05-13,107.940422
2019-05-14,111.192093
2019-05-15,112.948738
2019-05-16,114.462448
2019-05-17,113.060860
2019-05-20,111.266846
2019-05-21,110.500656
2019-05-22,110.463272
2019-05-23,107.342415
2019-05-24,108.893501
2019-05-27,109.173805
2019-05-28,108.687935
2019-05-29,106.875229
2019-05-30,107.678795
2019-05-31,107.323730
2019-06-03,109.472816
2019-06-04,110.706207
2019-06-05,110.911774
2019-06-06,110.220329
2019-06-07,112.986115
2019-06-10,113.116920
2019-06-11,115.303398
2019-06-12,114.256889
2019-06-13,114.611961
2019-06-14,114.387695
2019-06-17,116.798416
2019-06-18,117.228241
2019-06-19,114.929634
2019-06-20,115.359467
2019-06-21,114.724075
2019-06-24,115.172585
2019-06-25,116.966614
2019-06-26,117.302979
2019-06-27,115.751892
2019-06-28,116.499413
2019-07-01,116.144348
2019-07-02,115.826660
2019-07-03,117.396431
2019-07-04,117.153473
2019-07-05,116.405975
2019-07-08,115.789276
2019-07-09,115.957466
2019-07-10,117.583305
2019-07-11,117.714119
2019-07-12,119.302582
2019-07-15,120.722847
2019-07-16,122.535561
2019-07-17,123.301765
2019-07-18,123.432571
2019-07-19,122.871941
2019-07-22,122.180489
2019-07-23,123.918449
2019-07-24,123.301765
2019-07-25,121.937546
2019-07-26,122.404747
2019-07-29,121.545105
2019-07-30,119.339951
2019-07-31,119.657639
2019-08-01,120.928413
2019-08-02,115.247330
2019-08-05,112.780548
2019-08-06,112.051727
2019-08-07,113.995255
2019-08-08,118.816696
2019-08-09,116.910545
2019-08-12,116.985291
2019-08-13,118.274742
2019-08-14,113.845749
2019-08-15,114.369003
2019-08-16,114.948326
2019-08-19,116.592842
2019-08-20,117.919678
2019-08-21,119.601585
2019-08-22,116.256470
2019-08-23,114.574577
2019-08-26,114.780128
2019-08-27,114.518509
2019-08-28,113.621498
2019-08-29,117.060043
2019-08-30,117.116104
2019-09-02,117.732811
2019-09-03,116.443352
2019-09-04,117.919678
2019-09-05,118.966194
2019-09-06,118.293442
2019-09-09,118.517685
2019-09-10,114.275574
2019-09-11,115.396843
2019-09-12,116.630234
2019-09-13,117.265610
2019-09-16,113.285126
2019-09-17,113.957878
2019-09-18,114.761459
2019-09-19,115.938782
2019-09-20,112.219917
2019-09-23,111.939613
2019-09-24,111.005219
2019-09-25,113.023499
2019-09-26,111.696655
2019-09-27,111.192093
2019-09-30,111.378967
2019-10-01,109.080376
2019-10-02,106.856529
2019-10-03,111.397659
2019-10-04,110.052139
2019-10-07,109.528885
2019-10-08,109.977386
2019-10-09,109.678383
2019-10-10,110.182953
2019-10-11,111.079971
2019-10-14,110.538017
2019-10-15,111.603233
2019-10-16,111.491089
2019-10-17,111.976974
2019-10-18,112.500237
2019-10-21,113.995255
2019-10-22,113.864441
2019-10-23,112.275978
2019-10-24,114.238197
2019-10-25,115.415520
2019-10-28,116.499413
