Date,Close
2013-07-25,27.509878
2013-07-26,27.598577
2013-07-29,27.605400
2013-07-30,27.871490
2013-07-31,27.694101
2013-08-01,27.895365
2013-08-02,27.840788
2013-08-05,27.745264
2013-08-06,27.428009
2013-08-07,27.291546
2013-08-08,27.881735
2013-08-09,27.915840
2013-08-12,28.038652
2013-08-13,28.181927
2013-08-14,28.461666
2013-08-15,28.328621
2013-08-16,28.451441
2013-08-19,28.076174
2013-08-20,27.550817
2013-08-21,27.492821
2013-08-22,27.755510
2013-08-23,27.683870
2013-08-26,27.659983
2013-08-27,27.008396
2013-08-28,26.841236
2013-08-29,26.906061
2013-08-30,26.657019
2013-09-02,27.175556
2013-09-03,27.148268
2013-09-04,27.308605
2013-09-05,27.561052
2013-09-06,28.018187
2013-09-09,27.953369
2013-09-10,28.304749
2013-09-11,28.482141
2013-09-12,28.509432
2013-09-13,28.662939
2013-09-16,28.871042
2013-09-17,28.860813
2013-09-18,28.755054
2013-09-19,29.328180
2013-09-20,29.410057
2013-09-23,29.045029
2013-09-24,29.314533
2013-09-25,29.358877
2013-09-26,29.536278
2013-09-27,29.495335
2013-09-30,29.317945
2013-10-01,29.925182
2013-10-02,29.754606
2013-10-03,29.751198
2013-10-04,30.024109
2013-10-07,29.949062
2013-10-08,30.000237
2013-10-09,30.027514
2013-10-10,30.887209
2013-10-11,31.040714
2013-10-14,30.934969
2013-10-15,31.528559
2013-10-16,31.620665
2013-10-17,31.712772
2013-10-18,31.920879
2013-10-21,31.982281
2013-10-22,32.316601
2013-10-23,32.244961
2013-10-24,32.490589
2013-10-25,32.824913
2013-10-28,32.227909
2013-10-29,32.309776
2013-10-30,32.094856
2013-10-31,32.234734
2013-11-01,32.292732
2013-11-04,32.493999
2013-11-05,32.320015
2013-11-06,32.541752
2013-11-07,32.105099
2013-11-08,31.985699
2013-11-11,32.330879
2013-11-12,32.468960
2013-11-13,32.061634
2013-11-14,32.793461
2013-11-15,32.558708
2013-11-18,32.634659
2013-11-19,31.909744
2013-11-20,31.550758
2013-11-21,31.999498
2013-11-22,31.844160
2013-11-25,32.261845
2013-11-26,32.455166
2013-11-27,32.641563
2013-11-28,32.838318
2013-11-29,32.672626
2013-12-02,32.627743
2013-12-03,32.023670
2013-12-04,31.927010
2013-12-05,31.067476
2013-12-06,31.302206
2013-12-09,31.433378
2013-12-10,31.374701
2013-12-11,31.364342
2013-12-12,31.516230
2013-12-13,31.284945
2013-12-16,31.716444
2013-12-17,30.846550
2013-12-18,30.922495
2013-12-19,31.809649
2013-12-20,31.971886
2013-12-23,32.434437
2013-12-24,32.431004
2013-12-27,32.907364
2013-12-30,32.921169
2013-12-31,32.945339
2014-01-02,32.707146
2014-01-03,32.910820
2014-01-06,32.962589
2014-01-07,33.276722
2014-01-08,33.646072
2014-01-09,33.114475
2014-01-10,33.176609
2014-01-13,33.276722
2014-01-14,32.865936
2014-01-15,33.697861
2014-01-16,33.915333
2014-01-17,33.652977
2014-01-20,33.832481
2014-01-21,33.628811
2014-01-22,33.628811
2014-01-23,33.418251
2014-01-24,32.983295
2014-01-27,33.276722
2014-01-28,34.074123
2014-01-29,33.663338
2014-01-30,33.797966
2014-01-31,33.528717
2014-02-03,32.776192
2014-02-04,33.280178
2014-02-05,33.117931
2014-02-06,34.933647
2014-02-07,35.251240
2014-02-10,35.030304
2014-02-11,35.879482
2014-02-12,35.893284
2014-02-13,36.058987
2014-02-14,36.300625
2014-02-17,36.203968
2014-02-18,36.397278
2014-02-19,36.107311
2014-02-20,35.983044
2014-02-21,36.597485
2014-02-24,37.046238
2014-02-25,37.246456
2014-02-26,36.942680
2014-02-27,37.412144
2014-02-28,37.370720
2014-03-03,36.197063
2014-03-04,37.046238
2014-03-05,37.391434
2014-03-06,37.253361
2014-03-07,36.770081
2014-03-10,36.991009
2014-03-11,37.032433
2014-03-12,37.094563
2014-03-13,36.625107
2014-03-14,36.155640
2014-03-17,36.680328
2014-03-18,37.039341
2014-03-19,36.797695
2014-03-20,37.073856
2014-03-21,36.632008
2014-03-24,36.190151
2014-03-25,36.935780
2014-03-26,37.080757
2014-03-27,37.308590
2014-03-28,37.481190
2014-03-31,37.218842
2014-04-01,37.639977
2014-04-02,37.308590
2014-04-03,37.439758
2014-04-04,37.798767
2014-04-07,37.246456
2014-04-08,37.218842
2014-04-09,37.557129
2014-04-10,37.198132
2014-04-11,37.122177
2014-04-14,36.638908
2014-04-15,36.321335
2014-04-16,37.280979
2014-04-17,37.350014
2014-04-22,37.729733
2014-04-23,37.280979
2014-04-24,37.370720
2014-04-25,37.949894
2014-04-28,38.246544
2014-04-29,38.868084
2014-04-30,38.380737
2014-05-01,38.380737
2014-05-02,38.204163
2014-05-05,38.373676
2014-05-06,38.218288
2014-05-07,38.232414
2014-05-08,38.564373
2014-05-09,38.465500
2014-05-12,38.663261
2014-05-13,38.479618
2014-05-14,38.401924
2014-05-15,37.519047
2014-05-16,37.646175
2014-05-19,37.921646
2014-05-20,37.794506
2014-05-21,37.730938
2014-05-22,37.900444
2014-05-23,38.041710
2014-05-26,38.310116
2014-05-27,38.373676
2014-05-28,38.507877
2014-05-29,38.444309
2014-05-30,38.352489
2014-06-02,38.458435
2014-06-03,38.437244
2014-06-04,38.564373
2014-06-05,39.108234
2014-06-06,39.821609
2014-06-09,39.998192
2014-06-10,40.054688
2014-06-11,39.743916
2014-06-12,39.878113
2014-06-13,39.687408
2014-06-16,39.334263
2014-06-17,39.397823
2014-06-18,39.376637
2014-06-19,40.153568
2014-06-20,39.729786
2014-06-23,39.482586
2014-06-24,39.009361
2014-06-25,38.917530
2014-06-26,38.917530
2014-06-27,38.875156
2014-06-30,38.564373
2014-07-01,38.451374
2014-07-02,38.401924
2014-07-03,38.288914
2014-07-04,38.204163
2014-07-07,37.434292
2014-07-08,36.516087
2014-07-09,36.692661
2014-07-10,36.396015
2014-07-11,36.607906
2014-07-14,36.749172
2014-07-15,36.459579
2014-07-16,37.158836
2014-07-17,36.622040
2014-07-18,37.109390
2014-07-21,36.678535
2014-07-22,37.745060
2014-07-23,37.745060
2014-07-24,38.077030
2014-07-25,37.391914
2014-07-28,37.335400
2014-07-29,37.526104
2014-07-30,37.243595
2014-07-31,36.459579
2014-08-01,34.153492
2014-08-04,33.991043
2014-08-05,33.832119
2014-08-06,33.553135
2014-08-07,32.747940
2014-08-08,33.041058
2014-08-11,33.870968
2014-08-12,33.422462
2014-08-13,33.549610
2014-08-14,33.457775
2014-08-15,33.101101
2014-08-18,33.482498
2014-08-19,33.620228
2014-08-20,33.620228
2014-08-21,34.241776
2014-08-22,33.821522
2014-08-25,34.506653
2014-08-26,34.736198
2014-08-27,34.796230
2014-08-28,34.771511
2014-08-29,35.138794
2014-09-01,34.863331
2014-09-02,34.630241
2014-09-03,35.085815
2014-09-04,34.460728
2014-09-05,33.817993
2014-09-08,33.606102
2014-09-09,33.351841
2014-09-10,33.217636
2014-09-11,32.670254
2014-09-12,32.398319
2014-09-15,31.889780
2014-09-16,31.812084
2014-09-17,32.532513
2014-09-18,32.627872
2014-09-19,32.585484
2014-09-22,32.797382
2014-09-23,32.158169
2014-09-24,32.751476
2014-09-25,32.355946
2014-09-26,32.765602
2014-09-29,32.059288
2014-09-30,32.493675
2014-10-01,32.221745
2014-10-02,31.589596
2014-10-03,32.027512
2014-10-06,31.995722
2014-10-07,31.441271
2014-10-08,30.689062
2014-10-09,30.561913
2014-10-10,29.724947
2014-10-13,30.300583
2014-10-14,30.826784
2014-10-15,29.244650
2014-10-16,29.890924
2014-10-17,30.936264
2014-10-20,31.095188
2014-10-21,31.561348
2014-10-22,31.515436
2014-10-23,31.631979
2014-10-24,31.137560
2014-10-27,30.742023
2014-10-28,30.876236
2014-10-29,30.809120
2014-10-30,31.021009
2014-10-31,32.119324
2014-11-03,32.267651
2014-11-04,31.766176
2014-11-05,32.341808
2014-11-06,32.652584
2014-11-07,32.394783
2014-11-10,32.705563
2014-11-11,32.559036
2014-11-12,31.994339
2014-11-13,31.200916
2014-11-14,31.011484
2014-11-17,31.261669
2014-11-18,31.508276
2014-11-19,31.672688
2014-11-20,31.236656
2014-11-21,31.236656
2014-11-24,31.236656
2014-11-25,31.233078
2014-11-26,31.093697
2014-11-27,31.236656
2014-11-28,31.075825
2014-12-01,31.154455
2014-12-02,31.236656
2014-12-03,31.254532
2014-12-04,30.822065
2014-12-05,32.401768
2014-12-08,31.847813
2014-12-09,30.922142
2014-12-10,31.762030
2014-12-11,31.622648
2014-12-12,30.375322
2014-12-15,29.485399
2014-12-16,30.092972
2014-12-17,30.832792
2014-12-18,32.684113
2014-12-19,32.458961
2014-12-22,32.498268
2014-12-23,33.159458
2014-12-24,32.869965
2014-12-29,32.998627
2014-12-30,32.351730
2014-12-31,32.530437
2015-01-02,32.469677
2015-01-05,31.365316
2015-01-06,31.022217
2015-01-07,32.165886
2015-01-08,33.291695
2015-01-09,33.284550
2015-01-12,34.049381
2015-01-13,34.503277
2015-01-14,33.927864
2015-01-15,34.453243
2015-01-16,34.163754
2015-01-19,34.646240
2015-01-20,34.438946
2015-01-21,34.899990
2015-01-22,34.832092
2015-01-23,35.232372
2015-01-26,35.400349
2015-01-27,34.149456
2015-01-28,33.588337
2015-01-29,33.842098
2015-01-30,33.481121
2015-02-02,33.813496
2015-02-03,34.453243
2015-02-04,34.542591
2015-02-05,35.468250
2015-02-06,35.314568
2015-02-09,36.082981
2015-02-10,36.697708
2015-02-11,36.561893
2015-02-12,36.747746
2015-02-13,36.962177
2015-02-16,37.698418
2015-02-17,37.519722
2015-02-18,37.512569
2015-02-19,37.655529
2015-02-20,37.684132
2015-02-23,37.755611
2015-02-24,37.998638
2015-02-25,37.805637
2015-02-26,38.220222
2015-02-27,37.898567
2015-03-02,37.920006
2015-03-03,37.198063
2015-03-04,37.698418
2015-03-05,38.348888
2015-03-06,38.706284
2015-03-09,38.706284
2015-03-10,38.498997
2015-03-11,39.092281
2015-03-12,38.806366
2015-03-13,38.792065
2015-03-16,39.249527
2015-03-17,39.185200
2015-03-18,38.977909
2015-03-19,38.884991
2015-03-20,39.649830
2015-03-23,39.278122
2015-03-24,39.521160
2015-03-25,38.863541
2015-03-26,38.663391
2015-03-27,38.770615
2015-03-30,38.699135
2015-03-31,38.048679
2015-04-01,38.691990
2015-04-02,38.784916
2015-04-07,38.999359
2015-04-08,38.963615
2015-04-09,39.506863
2015-04-10,39.342457
2015-04-13,40.428944
2015-04-14,40.350323
2015-04-15,40.507572
2015-04-16,40.529018
2015-04-17,39.885704
2015-04-20,40.221661
2015-04-21,40.807793
2015-04-22,40.579056
2015-04-23,40.221661
2015-04-24,40.521866
2015-04-27,41.106289
2015-04-28,41.069767
2015-04-29,40.010517
2015-04-30,40.047035
2015-05-04,39.886314
2015-05-05,39.272690
2015-05-06,38.936649
2015-05-07,38.534863
2015-05-08,39.206936
2015-05-11,38.790543
2015-05-12,38.476410
2015-05-13,38.469112
2015-05-14,39.243462
2015-05-15,39.155800
2015-05-18,39.009701
2015-05-19,40.207748
2015-05-20,40.390381
2015-05-21,40.514568
2015-05-22,40.521881
2015-05-25,40.288109
2015-05-26,40.200451
2015-05-27,41.150116
2015-05-28,40.463436
2015-05-29,39.506447
2015-06-01,40.025127
2015-06-02,40.003212
2015-06-03,39.659866
2015-06-04,39.279991
2015-06-05,38.936649
2015-06-08,38.447193
2015-06-09,38.169609
2015-06-10,38.578697
2015-06-11,38.732101
2015-06-12,38.206131
2015-06-15,37.344120
2015-06-16,37.731289
2015-06-17,37.249142
2015-06-18,37.694767
2015-06-19,38.133076
2015-06-22,39.696384
2015-06-23,40.032425
2015-06-24,40.047035
2015-06-25,40.141994
2015-06-26,40.215050
2015-06-29,38.593307
2015-06-30,37.899323
2015-07-01,38.936649
2015-07-02,38.790543
2015-07-03,38.936649
2015-07-06,38.060024
2015-07-07,37.585190
2015-07-08,37.723984
2015-07-09,38.607918
2015-07-10,39.703693
2015-07-13,40.412296
2015-07-14,40.719120
2015-07-15,40.974792
2015-07-16,41.398491
2015-07-17,41.340054
2015-07-20,41.288918
2015-07-21,41.274307
2015-07-22,41.508076
2015-07-23,41.150116
2015-07-24,40.879829
2015-07-27,40.149303
2015-07-28,40.580307
2015-07-29,41.062450
2015-07-30,40.967487
2015-07-31,42.662292
2015-08-03,43.429340
2015-08-04,43.319767
2015-08-05,43.327068
2015-08-06,43.429340
2015-08-07,43.246708
2015-08-10,44.072193
2015-08-11,43.648495
2015-08-12,42.333557
2015-08-13,42.808388
2015-08-14,42.538101
2015-08-17,42.589237
2015-08-18,42.596550
2015-08-19,42.223980
2015-08-20,41.639561
2015-08-21,41.040543
2015-08-24,38.644447
2015-08-25,39.659866
2015-08-26,40.149303
2015-08-27,41.727226
2015-08-28,41.887939
2015-08-31,41.939079
2015-09-01,41.128204
2015-09-02,41.223179
2015-09-03,41.785675
2015-09-04,41.595741
2015-09-07,41.581123
2015-09-08,42.180141
2015-09-09,43.093304
2015-09-10,43.071381
2015-09-11,42.370079
2015-09-14,41.873341
2015-09-15,42.370079
2015-09-16,42.866840
2015-09-17,43.275925
2015-09-18,42.479660
2015-09-21,43.122524
2015-09-22,42.019444
2015-09-23,41.975605
2015-09-24,40.777561
2015-09-25,42.158237
2015-09-28,41.654182
2015-09-29,41.040543
2015-09-30,41.427715
2015-10-01,41.252396
2015-10-02,41.237789
2015-10-05,42.932590
2015-10-06,42.516186
2015-10-07,42.377388
2015-10-08,42.311642
2015-10-09,41.595741
2015-10-12,41.172039
2015-10-13,41.844112
2015-10-14,41.873341
2015-10-15,42.260513
2015-10-16,42.545406
2015-10-19,42.143620
2015-10-20,42.333557
2015-10-21,42.567322
2015-10-22,42.939892
2015-10-23,43.918781
2015-10-26,44.108719
2015-10-27,43.801895
2015-10-28,44.218296
2015-10-29,44.620090
2015-10-30,44.839237
2015-11-02,44.912296
2015-11-03,44.788105
2015-11-04,43.860340
2015-11-05,44.437454
2015-11-06,45.452877
2015-11-09,45.167973
2015-11-10,44.688709
2015-11-11,45.027889
2015-11-12,44.187344
2015-11-13,44.172588
2015-11-16,43.892406
2015-11-17,45.588242
2015-11-18,45.529255
2015-11-19,45.757828
2015-11-20,45.337559
2015-11-23,45.138474
2015-11-24,44.607613
2015-11-25,45.123730
2015-11-26,45.647224
2015-11-27,45.794693
2015-11-30,45.389168
2015-12-01,44.873047
2015-12-02,44.968895
2015-12-03,43.457401
2015-12-04,43.531136
2015-12-07,44.393784
2015-12-08,44.025135
2015-12-09,43.803936
2015-12-10,43.206703
2015-12-11,42.491516
2015-12-14,42.144978
2015-12-15,42.528385
2015-12-16,42.720089
2015-12-17,43.619606
2015-12-18,43.059246
2015-12-21,42.690594
2015-12-22,42.786438
2015-12-23,43.523762
2015-12-24,43.708084
2015-12-28,43.103485
2015-12-29,43.870293
2015-12-30,43.855556
2016-01-04,42.565239
2016-01-05,42.801182
2016-01-06,42.550503
2016-01-07,42.063869
2016-01-08,41.923782
2016-01-11,42.830677
2016-01-12,43.531136
2016-01-13,43.855556
2016-01-14,42.830677
2016-01-15,42.321934
2016-01-18,42.277691
2016-01-19,43.538506
2016-01-20,42.181839
2016-01-21,42.948647
2016-01-22,44.401161
2016-01-25,45.440777
2016-01-26,45.249069
2016-01-27,46.163349
2016-01-28,45.595615
2016-01-29,46.023266
2016-02-01,46.922783
2016-02-02,46.332932
2016-02-03,45.035259
2016-02-04,44.452770
2016-02-05,44.791939
2016-02-08,43.767071
2016-02-09,43.671215
2016-02-10,44.120991
2016-02-11,42.919159
2016-02-12,43.228828
2016-02-15,44.504395
2016-02-16,45.263824
2016-02-17,46.583618
2016-02-18,46.937531
2016-02-19,46.369797
2016-02-22,46.495144
2016-02-23,46.495144
2016-02-24,45.986389
2016-02-25,46.922783
2016-02-26,46.753201
2016-02-29,47.055496
2016-03-01,47.188221
2016-03-02,46.421406
2016-03-03,46.458267
2016-03-04,47.158726
2016-03-07,46.967022
2016-03-08,46.649979
2016-03-09,47.107117
2016-03-10,46.893288
2016-03-11,48.183598
2016-03-14,47.630604
2016-03-15,48.043503
2016-03-16,48.139355
2016-03-17,48.205711
2016-03-18,47.755951
2016-03-21,47.881298
2016-03-22,47.977142
2016-03-23,48.249962
2016-03-24,47.925537
2016-03-29,48.072987
2016-03-30,48.876667
2016-03-31,48.272076
2016-04-01,48.131981
2016-04-04,48.257328
2016-04-05,47.733833
2016-04-06,47.999260
2016-04-07,47.814934
2016-04-08,47.940281
2016-04-11,47.615864
2016-04-12,47.741203
2016-04-13,47.851807
2016-04-14,48.544876
2016-04-15,48.625984
2016-04-18,48.699718
2016-04-19,48.795570
2016-04-20,48.338421
2016-04-21,47.365170
2016-04-22,47.932903
2016-04-25,48.279449
2016-04-26,48.971184
2016-04-27,49.474964
2016-04-28,49.625343
2016-04-29,49.053894
2016-05-02,48.828335
2016-05-03,49.249390
2016-05-04,48.474934
2016-05-05,48.354641
2016-05-06,47.933571
2016-05-09,48.061394
2016-05-10,48.189213
2016-05-11,48.542606
2016-05-12,48.587723
2016-05-13,48.941120
2016-05-16,49.264423
2016-05-17,48.971184
2016-05-18,49.144127
2016-05-19,48.986221
2016-05-20,49.632866
2016-05-23,49.888512
2016-05-24,50.933647
2016-05-25,50.685528
2016-05-26,51.068985
2016-05-27,51.264488
2016-05-30,51.241924
2016-05-31,50.820862
2016-06-01,50.527618
2016-06-02,50.219337
2016-06-03,50.144146
2016-06-06,50.249424
2016-06-07,50.302059
2016-06-08,49.738132
2016-06-09,49.467442
2016-06-10,48.625313
2016-06-13,47.858383
2016-06-14,46.753090
2016-06-15,47.068878
2016-06-16,46.865871
2016-06-17,47.294460
2016-06-20,48.723072
2016-06-21,48.670437
2016-06-22,48.437344
2016-06-23,48.610283
2016-06-24,45.106434
2016-06-27,44.038738
2016-06-28,45.384636
2016-06-29,47.008736
2016-06-30,47.888458
2016-07-01,48.384720
2016-07-04,47.790707
2016-07-05,47.121513
2016-07-06,46.775646
2016-07-07,47.467388
2016-07-08,47.820786
2016-07-11,49.211800
2016-07-12,49.444893
2016-07-13,49.693020
2016-07-14,49.858437
2016-07-15,49.828358
2016-07-18,49.550148
2016-07-19,49.580238
2016-07-20,49.911060
2016-07-21,49.602787
2016-07-22,50.038883
2016-07-25,50.535141
2016-07-26,50.662968
2016-07-27,50.835899
2016-07-28,50.437397
2016-07-29,51.046429
2016-08-01,50.542656
2016-08-02,50.655453
2016-08-03,50.444908
2016-08-04,50.550182
2016-08-05,50.407322
2016-08-08,50.580261
2016-08-09,50.888535
2016-08-10,50.911083
2016-08-11,52.392338
2016-08-12,51.805855
2016-08-15,51.655472
2016-08-16,50.828384
2016-08-17,50.369717
2016-08-18,50.918610
2016-08-19,50.392273
2016-08-22,50.302059
2016-08-23,50.490028
2016-08-24,50.392273
2016-08-25,50.332138
2016-08-26,50.708080
2016-08-29,50.572742
2016-08-30,51.151707
2016-08-31,51.121620
2016-09-01,51.317116
2016-09-02,52.121658
2016-09-05,51.745701
2016-09-06,51.903599
2016-09-07,52.121658
2016-09-08,51.685547
2016-09-09,50.587784
2016-09-12,50.362209
2016-09-13,49.918587
2016-09-14,49.888512
2016-09-15,50.196789
2016-09-16,49.708050
2016-09-19,50.662968
2016-09-20,50.429878
2016-09-21,50.392273
2016-09-22,51.730663
2016-09-23,51.647957
2016-09-26,50.903564
2016-09-27,50.896046
2016-09-28,51.106586
2016-09-29,50.948685
2016-09-30,51.219368
2016-10-03,51.174252
2016-10-04,51.452450
2016-10-05,50.595291
2016-10-06,50.392273
2016-10-07,49.888512
2016-10-10,49.986259
2016-10-11,49.001266
2016-10-12,49.023815
2016-10-13,49.324585
2016-10-14,50.407322
2016-10-17,50.287018
2016-10-18,50.708080
2016-10-19,50.550182
2016-10-20,50.505062
2016-10-21,50.662968
2016-10-24,50.926132
2016-10-25,50.738163
2016-10-26,50.114071
2016-10-27,49.467442
2016-10-28,49.407295
2016-10-31,49.610306
2016-11-01,48.888489
2016-11-02,48.738102
2016-11-03,47.850861
2016-11-04,47.256866
2016-11-07,47.880939
2016-11-08,48.283440
2016-11-09,48.769451
2016-11-10,46.498814
2016-11-11,46.096325
2016-11-14,45.587513
2016-11-15,46.210228
2016-11-16,46.240608
2016-11-17,46.589943
2016-11-18,46.392490
2016-11-21,46.400082
2016-11-22,44.653435
2016-11-23,45.040745
2016-11-24,45.648273
2016-11-25,45.800152
2016-11-28,45.709023
2016-11-29,46.605122
2016-11-30,46.498814
2016-12-01,45.997593
2016-12-02,45.822933
2016-12-05,45.959629
2016-12-06,46.711437
2016-12-07,46.969639
2016-12-08,47.334164
2016-12-09,47.372135
2016-12-12,47.812592
2016-12-13,48.632759
2016-12-14,48.101177
2016-12-15,48.450500
2016-12-16,48.807419
2016-12-19,49.027653
2016-12-20,48.845390
2016-12-21,48.769451
2016-12-22,48.815018
2016-12-23,48.966900
2016-12-27,49.004868
2016-12-28,48.746670
2016-12-29,48.898552
2016-12-30,49.133972
2017-01-02,49.096004
2017-01-03,49.627579
2017-01-04,49.293453
2017-01-05,49.468105
2017-01-06,49.916161
2017-01-09,50.121197
2017-01-10,50.052856
2017-01-11,49.794655
2017-01-12,49.749092
2017-01-13,49.908566
2017-01-16,49.718723
2017-01-17,49.354206
2017-01-18,49.483307
2017-01-19,49.498489
2017-01-20,49.999691
2017-01-23,50.804676
2017-01-24,50.546474
2017-01-25,50.614819
2017-01-26,50.007290
2017-01-27,49.787056
2017-01-30,49.316231
2017-01-31,49.285854
2017-02-01,49.574429
2017-02-02,50.265491
2017-02-03,50.531288
2017-02-06,49.984520
2017-02-07,49.528866
2017-02-08,51.845078
2017-02-09,52.255146
2017-02-10,52.217182
2017-02-13,52.672825
2017-02-14,52.262745
2017-02-15,52.703213
2017-02-16,52.323502
2017-02-17,51.799507
2017-02-20,52.042511
2017-02-21,51.875446
2017-02-22,52.012142
2017-02-23,51.769131
2017-02-24,51.252724
2017-02-27,51.214760
2017-02-28,51.647629
2017-03-01,52.953819
2017-03-02,53.098103
2017-03-03,53.158859
2017-03-06,53.151268
2017-03-07,53.204418
2017-03-08,53.401871
2017-03-09,53.720825
2017-03-10,53.417053
2017-03-13,53.090508
2017-03-14,52.984188
2017-03-15,52.741173
2017-03-16,53.439838
2017-03-17,54.449844
2017-03-20,54.442265
2017-03-21,54.821960
2017-03-22,54.821960
2017-03-23,55.991467
2017-03-24,56.469887
2017-03-27,56.462303
2017-03-28,56.143341
2017-03-29,56.006645
2017-03-30,56.318005
2017-03-31,56.424320
2017-04-03,56.545834
2017-04-04,56.044628
2017-04-05,56.173725
2017-04-06,56.674927
2017-04-07,56.606579
2017-04-10,55.976269
2017-04-11,56.940720
2017-04-12,55.961086
2017-04-13,56.082592
2017-04-18,55.102951
2017-04-19,54.844753
2017-04-20,56.188896
2017-04-21,55.687698
2017-04-24,59.613857
2017-04-25,60.147850
2017-04-26,59.753155
2017-04-27,60.016281
2017-04-28,60.441940
2017-05-02,60.403240
2017-05-03,59.644810
2017-05-04,61.393837
2017-05-05,61.525410
2017-05-08,61.130711
2017-05-09,61.138458
2017-05-10,60.612206
2017-05-11,60.194267
2017-05-12,60.774712
2017-05-15,60.650887
2017-05-16,60.124634
2017-05-17,59.551937
2017-05-18,59.513248
2017-05-19,59.319775
2017-05-22,59.203693
2017-05-23,59.459072
2017-05-24,59.226898
2017-05-25,59.505516
2017-05-26,59.590649
2017-05-29,59.513248
2017-05-30,59.234646
2017-05-31,60.155598
2017-06-01,60.024021
2017-06-02,60.434196
2017-06-05,60.209763
2017-06-06,59.412640
2017-06-07,59.358456
2017-06-08,59.637074
2017-06-09,60.372284
2017-06-12,60.054981
2017-06-13,60.124634
2017-06-14,60.790199
2017-06-15,60.720535
2017-06-16,61.595047
2017-06-19,61.757572
2017-06-20,61.842712
2017-06-21,61.525410
2017-06-22,61.138458
2017-06-23,61.115234
2017-06-26,61.533150
2017-06-27,60.132366
2017-06-28,59.869251
2017-06-29,57.957706
2017-06-30,57.833878
2017-07-03,58.081532
2017-07-04,57.880306
2017-07-05,58.305958
2017-07-06,56.843269
2017-07-07,57.183796
2017-07-10,57.926746
2017-07-11,58.135700
2017-07-12,59.644810
2017-07-13,60.333584
2017-07-14,60.279419
2017-07-17,60.178810
2017-07-18,59.706730
2017-07-19,60.658630
2017-07-20,60.325844
2017-07-21,58.909615
2017-07-24,59.428116
2017-07-25,59.698990
2017-07-26,59.745430
2017-07-27,59.791862
2017-07-28,58.298218
2017-07-31,58.615520
2017-08-01,58.391079
2017-08-02,57.795185
2017-08-03,58.476208
2017-08-04,59.629330
2017-08-07,59.861515
2017-08-08,59.830547
2017-08-09,59.528725
2017-08-10,59.288818
2017-08-11,58.538132
2017-08-14,59.428116
2017-08-15,59.551937
2017-08-16,60.140102
2017-08-17,59.722195
2017-08-18,59.257870
2017-08-21,58.925079
2017-08-22,59.319775
2017-08-23,58.894131
2017-08-24,58.607788
2017-08-25,59.203693
2017-08-28,58.816742
2017-08-29,58.414310
2017-08-30,59.064392
2017-08-31,59.861515
2017-09-01,60.643158
2017-09-04,60.867580
2017-09-05,60.751503
2017-09-06,61.494450
2017-09-07,61.633736
2017-09-08,61.169403
2017-09-11,62.113567
2017-09-12,61.370621
2017-09-13,62.059406
2017-09-14,62.121300
2017-09-15,62.105831
2017-09-18,62.291561
2017-09-19,62.307056
2017-09-20,62.221909
2017-09-21,62.322533
2017-09-22,62.051666
2017-09-25,61.912357
2017-09-26,62.020702
2017-09-27,62.299301
2017-09-28,62.500526
2017-09-29,62.221909
2017-10-02,62.771385
2017-10-03,62.786858
2017-10-04,62.330254
2017-10-05,62.005219
2017-10-06,61.834961
2017-10-09,62.268333
2017-10-10,62.067139
2017-10-11,62.198704
2017-10-12,62.423134
2017-10-13,62.368946
2017-10-16,62.276089
2017-10-17,62.252880
2017-10-18,62.384434
2017-10-19,62.608871
2017-10-20,62.748161
2017-10-23,62.268333
2017-10-24,62.307056
2017-10-25,62.291561
2017-10-26,64.203110
2017-10-27,64.195374
2017-10-30,64.853195
2017-10-31,65.046669
2017-11-01,65.162743
2017-11-02,65.627090
2017-11-03,66.424217
2017-11-06,66.323616
2017-11-07,66.432831
2017-11-08,66.713707
2017-11-09,66.417221
2017-11-10,65.785278
2017-11-13,65.278152
2017-11-14,65.379578
2017-11-15,65.402985
2017-11-16,66.783920
2017-11-17,66.206581
2017-11-20,66.588852
2017-11-21,66.799530
2017-11-22,67.532883
2017-11-23,67.759148
2017-11-24,67.603104
2017-11-27,67.213028
2017-11-28,67.821579
2017-11-29,67.798164
2017-11-30,66.971161
2017-12-01,66.253387
2017-12-04,67.493874
2017-12-05,67.954185
2017-12-06,68.632957
2017-12-07,68.820198
2017-12-08,68.469109
2017-12-11,67.447067
2017-12-12,67.837166
2017-12-13,67.275436
2017-12-14,67.447067
2017-12-15,67.899582
2017-12-18,68.531540
2017-12-19,68.040016
2017-12-20,67.283241
2017-12-21,67.283241
2017-12-22,67.041382
2017-12-27,66.900948
2017-12-28,66.799530
2017-12-29,66.432831
2018-01-02,66.253387
2018-01-03,65.972527
2018-01-04,67.626518
2018-01-05,68.843613
2018-01-08,68.968437
2018-01-09,69.093262
2018-01-10,68.328697
2018-01-11,66.565460
2018-01-12,66.471848
2018-01-15,65.988136
2018-01-16,68.297478
2018-01-17,68.203850
2018-01-18,68.188263
2018-01-19,68.469109
2018-01-22,68.656364
2018-01-23,68.391106
2018-01-24,67.844963
2018-01-25,68.032204
2018-01-26,68.718796
2018-01-29,68.313087
2018-01-30,67.673325
2018-01-31,67.876175
2018-02-01,67.174011
2018-02-02,66.222176
2018-02-05,65.083107
2018-02-06,64.568199
2018-02-07,65.239143
2018-02-08,62.867386
2018-02-09,60.760887
2018-02-12,62.352459
2018-02-13,62.368080
