Date,Close
2013-07-25,104.733475
2013-07-26,108.468216
2013-07-29,107.986313
2013-07-30,109.070602
2013-07-31,109.753311
2013-08-01,112.443939
2013-08-02,112.965965
2013-08-05,112.524246
2013-08-06,112.443939
2013-08-07,111.600609
2013-08-08,111.480141
2013-08-09,111.680923
2013-08-12,112.403748
2013-08-13,112.524246
2013-08-14,114.050262
2013-08-15,112.443939
2013-08-16,113.166771
2013-08-19,113.126656
2013-08-20,112.162834
2013-08-21,111.761246
2013-08-22,112.363602
2013-08-23,111.640755
2013-08-26,112.283325
2013-08-27,109.070602
2013-08-28,106.942223
2013-08-29,108.106789
2013-08-30,106.460289
2013-09-02,109.110771
2013-09-03,108.347771
2013-09-04,108.066658
2013-09-05,108.548531
2013-09-06,110.235214
2013-09-09,111.118683
2013-09-10,114.050262
2013-09-11,113.648674
2013-09-12,113.046326
2013-09-13,113.769157
2013-09-16,116.419609
2013-09-17,115.375496
2013-09-18,117.102325
2013-09-19,119.873253
2013-09-20,118.909439
2013-09-23,117.503906
2013-09-24,119.270874
2013-09-25,118.387383
2013-09-26,118.146423
2013-09-27,117.303123
2013-09-30,116.941704
2013-10-01,118.909439
2013-10-02,116.258987
2013-10-03,117.062164
2013-10-04,117.825203
2013-10-07,116.580238
2013-10-08,115.897545
2013-10-09,115.335350
2013-10-10,117.182640
2013-10-11,117.423561
2013-10-14,116.299126
2013-10-15,116.339325
2013-10-16,111.399818
2013-10-17,110.877739
2013-10-18,113.247086
2013-10-21,111.841568
2013-10-22,112.765175
2013-10-23,112.162834
2013-10-24,112.283325
2013-10-25,111.761246
2013-10-28,112.122665
2013-10-29,112.604538
2013-10-30,113.006142
2013-10-31,113.889633
2013-11-01,113.407715
2013-11-04,113.929787
2013-11-05,112.162834
2013-11-06,112.323456
2013-11-07,112.243126
2013-11-08,111.961990
2013-11-11,112.725044
2013-11-12,112.002174
2013-11-13,111.078545
2013-11-14,112.162834
2013-11-15,112.725044
2013-11-18,114.492058
2013-11-19,113.367538
2013-11-20,113.206924
2013-11-21,112.002174
2013-11-22,112.443939
2013-11-25,114.170746
2013-11-26,113.206924
2013-11-27,113.769157
2013-11-28,113.971672
2013-11-29,112.392082
2013-12-02,112.027611
2013-12-03,108.908943
2013-12-04,107.207916
2013-12-05,106.316864
2013-12-06,105.547333
2013-12-09,106.114342
2013-12-10,104.170296
2013-12-11,104.291771
2013-12-12,103.117226
2013-12-13,103.076729
2013-12-16,104.413277
2013-12-17,104.494270
2013-12-18,104.696793
2013-12-19,105.344818
2013-12-20,105.142303
2013-12-23,105.506828
2013-12-24,105.263794
2013-12-27,107.207916
2013-12-30,107.086372
2013-12-31,107.410408
2014-01-02,106.316864
2014-01-03,106.114342
2014-01-06,104.129753
2014-01-07,103.400734
2014-01-08,101.902184
2014-01-09,99.593567
2014-01-10,101.902184
2014-01-13,102.347687
2014-01-14,102.266693
2014-01-15,104.251266
2014-01-16,102.590698
2014-01-17,102.631187
2014-01-20,103.279236
2014-01-21,104.494270
2014-01-22,103.643738
2014-01-23,101.618652
2014-01-24,100.606110
2014-01-27,99.836594
2014-01-28,100.525116
2014-01-29,99.917587
2014-01-30,99.229073
2014-01-31,107.045883
2014-02-03,104.980293
2014-02-04,105.425812
2014-02-05,105.587814
2014-02-06,108.301445
2014-02-07,108.706444
2014-02-10,108.139435
2014-02-11,108.949455
2014-02-12,108.422935
2014-02-13,108.058426
2014-02-14,109.192482
2014-02-17,109.516495
2014-02-18,109.961990
2014-02-19,110.367020
2014-02-20,111.096039
2014-02-21,111.339050
2014-02-24,112.392082
2014-02-25,111.258072
2014-02-26,109.475967
2014-02-27,109.840492
2014-02-28,109.232986
2014-03-03,106.154846
2014-03-04,107.855934
2014-03-05,107.126900
2014-03-06,106.640854
2014-03-07,106.640854
2014-03-10,106.397850
2014-03-11,106.033325
2014-03-12,104.494270
2014-03-13,103.886757
2014-03-14,102.671715
2014-03-17,103.684250
2014-03-18,104.575294
2014-03-19,103.927261
2014-03-20,104.737289
2014-03-21,104.453789
2014-03-24,104.048782
2014-03-25,106.357353
2014-03-26,107.369896
2014-03-27,107.653404
2014-03-28,108.341934
2014-03-31,106.883881
2014-04-01,108.787453
2014-04-02,108.706444
2014-04-03,108.179924
2014-04-04,108.260948
2014-04-07,108.098923
2014-04-08,109.394989
2014-04-09,110.529022
2014-04-10,114.093216
2014-04-11,114.376663
2014-04-14,116.716774
2014-04-15,116.593605
2014-04-16,117.373611
2014-04-17,117.168358
2014-04-22,117.496826
2014-04-23,116.839943
2014-04-24,117.127289
2014-04-25,116.552551
2014-04-28,116.306229
2014-04-29,115.197769
2014-04-30,116.388321
2014-05-01,116.388321
2014-05-02,115.608315
2014-05-05,115.485130
2014-05-06,114.951454
2014-05-07,115.033562
2014-05-08,117.168358
2014-05-09,116.470451
2014-05-12,117.619957
2014-05-13,117.373611
2014-05-14,116.922028
2014-05-15,117.866264
2014-05-16,118.030487
2014-05-19,116.880997
2014-05-20,117.209419
2014-05-21,118.194740
2014-05-22,117.866264
2014-05-23,117.537819
2014-05-26,118.441040
2014-05-27,118.769455
2014-05-28,118.400024
2014-05-29,118.646286
2014-05-30,119.836876
2014-06-02,118.810539
2014-06-03,119.097931
2014-06-04,119.262131
2014-06-05,119.672676
2014-06-06,117.619957
2014-06-09,117.784149
2014-06-10,118.728432
2014-06-11,118.974762
2014-06-12,118.851593
2014-06-13,118.564217
2014-06-16,118.523148
2014-06-17,119.385292
2014-06-18,118.933716
2014-06-19,119.631615
2014-06-20,119.631615
2014-06-23,119.467400
2014-06-24,119.754791
2014-06-25,117.989433
2014-06-26,115.977783
2014-06-27,115.238823
2014-06-30,115.608315
2014-07-01,115.772507
2014-07-02,114.910370
2014-07-03,116.470451
2014-07-04,115.649406
2014-07-07,114.664070
2014-07-08,113.678780
2014-07-09,114.540894
2014-07-10,114.417717
2014-07-11,114.417717
2014-07-14,115.238823
2014-07-15,113.884048
2014-07-16,114.951454
2014-07-17,113.760895
2014-07-18,113.637711
2014-07-21,113.678780
2014-07-22,114.335640
2014-07-23,114.787247
2014-07-24,115.977783
2014-07-25,108.095398
2014-07-28,108.013298
2014-07-29,108.136467
2014-07-30,106.945900
2014-07-31,105.591133
2014-08-01,105.303734
2014-08-04,104.646889
2014-08-05,106.535362
2014-08-06,106.289009
2014-08-07,104.236305
2014-08-08,103.990005
2014-08-11,104.811089
2014-08-12,105.016357
2014-08-13,105.508987
2014-08-14,105.262680
2014-08-15,104.441597
2014-08-18,105.508987
2014-08-19,106.453239
2014-08-20,106.617477
2014-08-21,107.274353
2014-08-22,106.330078
2014-08-25,108.259644
2014-08-26,109.327042
2014-08-27,108.957550
2014-08-28,108.218582
2014-08-29,108.423836
2014-09-01,109.121773
2014-09-02,109.244949
2014-09-03,112.406075
2014-09-04,112.980850
2014-09-05,112.200813
2014-09-08,111.872383
2014-09-09,111.626076
2014-09-10,111.585007
2014-09-11,112.323967
2014-09-12,111.831337
2014-09-15,112.323967
2014-09-16,111.379738
2014-09-17,110.558655
2014-09-18,111.379738
2014-09-19,110.394432
2014-09-22,108.752281
2014-09-23,107.356430
2014-09-24,108.957550
2014-09-25,107.397507
2014-09-26,107.438538
2014-09-29,105.796387
2014-09-30,105.673210
2014-10-01,104.564774
2014-10-02,103.374199
2014-10-03,104.975288
2014-10-06,105.262680
2014-10-07,103.251045
2014-10-08,103.743683
2014-10-09,104.359474
2014-10-10,102.635208
2014-10-13,103.127853
2014-10-14,102.717339
2014-10-15,102.553123
2014-10-16,101.608871
2014-10-17,102.799431
2014-10-20,102.594162
2014-10-21,103.907898
2014-10-22,104.318443
2014-10-23,105.550049
2014-10-24,105.303734
2014-10-27,105.467964
2014-10-28,106.658516
2014-10-29,107.931183
2014-10-30,108.957550
2014-10-31,111.133415
2014-11-03,110.681824
2014-11-04,108.341736
2014-11-05,110.024986
2014-11-06,111.092354
2014-11-07,109.942841
2014-11-10,111.461845
2014-11-11,112.282951
2014-11-12,111.790268
2014-11-13,113.104034
2014-11-14,113.104034
2014-11-17,113.596642
2014-11-18,114.499832
2014-11-19,115.238823
2014-11-20,114.869339
2014-11-21,119.015793
2014-11-24,118.482071
2014-11-25,118.071564
2014-11-26,117.373611
2014-11-27,117.414680
2014-11-28,118.646286
2014-12-01,118.030487
2014-12-02,117.864876
2014-12-03,118.071938
2014-12-04,117.947662
2014-12-05,120.722443
2014-12-08,120.018394
2014-12-09,117.616364
2014-12-10,116.870926
2014-12-11,116.788109
2014-12-12,113.971916
2014-12-15,111.652740
2014-12-16,113.309265
2014-12-17,104.239563
2014-12-18,107.884033
2014-12-19,107.635521
2014-12-22,108.546654
2014-12-23,109.747665
2014-12-24,109.250679
2014-12-29,109.747665
2014-12-30,108.629471
2014-12-31,109.540611
2015-01-02,108.380989
2015-01-05,105.233521
2015-01-06,104.032486
2015-01-07,104.115341
2015-01-08,107.387054
2015-01-09,105.771904
2015-01-12,109.292099
2015-01-13,110.120384
2015-01-14,109.913322
2015-01-15,111.859795
2015-01-16,111.155739
2015-01-19,111.155739
2015-01-20,113.060791
2015-01-21,113.806267
2015-01-22,114.178978
2015-01-23,117.492119
2015-01-26,119.811310
2015-01-27,120.184067
2015-01-28,120.266884
2015-01-29,119.852707
2015-01-30,118.858780
2015-02-02,118.693138
2015-02-03,119.687065
2015-02-04,129.419373
2015-02-05,127.141609
2015-02-06,126.561813
2015-02-09,124.739616
2015-02-10,129.336548
2015-02-11,129.667908
2015-02-12,131.821426
2015-02-13,131.283051
2015-02-16,129.999237
2015-02-17,130.537598
2015-02-18,131.490082
2015-02-19,133.188110
2015-02-20,133.353729
2015-02-23,133.560837
2015-02-24,133.519409
2015-02-25,133.850723
2015-02-26,134.140610
2015-02-27,135.755783
2015-03-02,136.459808
2015-03-03,134.513367
2015-03-04,136.749741
2015-03-05,138.903229
2015-03-06,139.897171
2015-03-09,138.986084
2015-03-10,137.702271
2015-03-11,142.050751
2015-03-12,141.305298
2015-03-13,141.843689
2015-03-16,144.701248
2015-03-17,143.044693
2015-03-18,141.429520
2015-03-19,139.400208
2015-03-20,140.187103
2015-03-23,136.252747
2015-03-24,137.867889
2015-03-25,135.507294
2015-03-26,134.471939
2015-03-27,134.389114
2015-03-30,136.252747
2015-03-31,135.962830
2015-04-01,135.258820
2015-04-02,135.465866
2015-04-07,137.122437
2015-04-08,138.737625
2015-04-09,141.470963
2015-04-10,142.796204
2015-04-13,142.920441
2015-04-14,139.358810
2015-04-15,141.802261
2015-04-16,140.021469
2015-04-17,137.039627
2015-04-20,136.666885
2015-04-21,137.546982
2015-04-22,134.822876
2015-04-23,133.523697
2015-04-24,134.990540
2015-04-27,136.331619
2015-04-28,133.146484
2015-04-29,130.548111
2015-04-30,131.260590
2015-05-04,133.691315
2015-05-05,129.626083
2015-05-06,129.290833
2015-05-07,130.673843
2015-05-08,134.780975
2015-05-11,132.727432
2015-05-12,130.673843
2015-05-13,129.416565
2015-05-14,133.146484
2015-05-15,133.062653
2015-05-18,134.236130
2015-05-19,139.097641
2015-05-20,139.139557
2015-05-21,138.804276
2015-05-22,139.474823
2015-05-25,139.055740
2015-05-26,138.301361
2015-05-27,140.690216
2015-05-28,139.600555
2015-05-29,135.912521
2015-06-01,136.792633
2015-06-02,138.385193
2015-06-03,138.762360
2015-06-04,137.002167
2015-06-05,134.361877
2015-06-08,134.319962
2015-06-09,130.045197
2015-06-10,135.409622
2015-06-11,138.720459
2015-06-12,136.080185
2015-06-15,133.984680
2015-06-16,134.361877
2015-06-17,133.439865
2015-06-18,134.026611
2015-06-19,134.068497
2015-06-22,140.815979
2015-06-23,142.785706
2015-06-24,143.204788
2015-06-25,143.246674
2015-06-26,143.498138
2015-06-29,137.127869
2015-06-30,131.721588
2015-07-01,135.493439
2015-07-02,133.188400
2015-07-03,132.140686
2015-07-06,128.452652
2015-07-07,124.010239
2015-07-08,125.183662
2015-07-09,128.578308
2015-07-10,133.062653
2015-07-13,135.786789
2015-07-14,136.373550
2015-07-15,135.367676
2015-07-16,136.038254
2015-07-17,139.935837
2015-07-20,141.779877
2015-07-21,141.109299
2015-07-22,140.396851
2015-07-23,140.145386
2015-07-24,139.181458
2015-07-27,134.906693
2015-07-28,138.971924
2015-07-29,141.654129
2015-07-30,141.318863
2015-07-31,143.079071
2015-08-03,143.456268
2015-08-04,143.414307
2015-08-05,147.186157
2015-08-06,146.976639
2015-08-07,145.384079
2015-08-10,146.096558
2015-08-11,138.175629
2015-08-12,130.631912
2015-08-13,134.445679
2015-08-14,133.775116
2015-08-17,134.361877
2015-08-18,133.188400
2015-08-19,129.165100
2015-08-20,124.094048
2015-08-21,122.124313
2015-08-24,116.759888
2015-08-25,123.674942
2015-08-26,122.250015
2015-08-27,126.692421
2015-08-28,126.524788
2015-08-31,124.596939
2015-09-01,120.867004
2015-09-02,123.339699
2015-09-03,125.854248
2015-09-04,122.333832
2015-09-07,122.878677
2015-09-08,123.884491
2015-09-09,125.518974
2015-09-10,125.099854
2015-09-11,124.177818
2015-09-14,123.800667
2015-09-15,125.644669
2015-09-16,130.380478
2015-09-17,130.422379
2015-09-18,126.273331
2015-09-21,127.530602
2015-09-22,123.549217
2015-09-23,123.716866
2015-09-24,120.741295
2015-09-25,126.692421
2015-09-28,123.339699
2015-09-29,121.998550
2015-09-30,127.572525
2015-10-01,125.518974
2015-10-02,125.058006
2015-10-05,131.218658
2015-10-06,133.481781
2015-10-07,134.948578
2015-10-08,136.080185
2015-10-09,138.929993
2015-10-12,139.558640
2015-10-13,135.158157
2015-10-14,133.481781
2015-10-15,134.445679
2015-10-16,132.978867
2015-10-19,133.188400
2015-10-20,132.685486
2015-10-21,132.475937
2015-10-22,138.427124
2015-10-23,143.037125
2015-10-26,141.779877
2015-10-27,141.235016
2015-10-28,140.564468
2015-10-29,141.696045
2015-10-30,142.157028
2015-11-02,140.732117
2015-11-03,142.282791
2015-11-04,144.797333
2015-11-05,145.425980
2015-11-06,141.444565
2015-11-09,140.229187
2015-11-10,141.151215
2015-11-11,144.084854
2015-11-12,139.935837
2015-11-13,136.122086
2015-11-16,134.236130
2015-11-17,138.636627
2015-11-18,137.127869
2015-11-19,136.122086
2015-11-20,135.996338
2015-11-23,135.702972
2015-11-24,129.877579
2015-11-25,132.434036
2015-11-26,133.356033
2015-11-27,130.715759
2015-11-30,133.062653
2015-12-01,133.062683
2015-12-02,133.950317
2015-12-03,127.821320
2015-12-04,128.708984
2015-12-07,130.568771
2015-12-08,127.229576
2015-12-09,125.834709
2015-12-10,125.116112
2015-12-11,122.537720
2015-12-14,120.212906
2015-12-15,125.073830
2015-12-16,125.665604
2015-12-17,125.876945
2015-12-18,122.579956
2015-12-21,120.635567
2015-12-22,121.565498
2015-12-23,123.805763
2015-12-24,123.467628
2015-12-28,121.819138
2015-12-29,124.904762
2015-12-30,124.397545
2016-01-04,117.676773
2016-01-05,117.888130
2016-01-06,115.563316
2016-01-07,115.478813
2016-01-08,114.422066
2016-01-11,114.295273
2016-01-12,117.888130
2016-01-13,116.450966
2016-01-14,115.816940
2016-01-15,116.155098
2016-01-18,115.605614
2016-01-19,118.353088
2016-01-20,113.830292
2016-01-21,117.676773
2016-01-22,121.016029
2016-01-25,121.650055
2016-01-26,122.495438
2016-01-27,123.509903
2016-01-28,121.480972
2016-01-29,125.285187
2016-02-01,124.904762
2016-02-02,122.749077
2016-02-03,128.286270
2016-02-04,129.173920
2016-02-05,129.089386
2016-02-08,128.244049
2016-02-09,124.904762
2016-02-10,125.285187
2016-02-11,120.508835
2016-02-12,123.425362
2016-02-15,128.032669
2016-02-16,126.257378
2016-02-17,131.456451
2016-02-18,129.850235
2016-02-19,130.611084
2016-02-22,131.583252
2016-02-23,128.497620
2016-02-24,125.538795
2016-02-25,127.102776
2016-02-26,129.512070
2016-02-29,130.019333
2016-03-01,130.780136
2016-03-02,131.033768
2016-03-03,129.934769
2016-03-04,129.638901
2016-03-07,130.737885
2016-03-08,130.864685
2016-03-09,131.498734
2016-03-10,130.484268
2016-03-11,133.104980
2016-03-14,134.837952
2016-03-15,131.752304
2016-03-16,131.076035
2016-03-17,128.201736
2016-03-18,128.793488
2016-03-21,127.271828
2016-03-22,125.750145
2016-03-23,126.933685
2016-03-24,124.439804
2016-03-29,127.483170
2016-03-30,130.611084
2016-03-31,127.229576
2016-04-01,125.792404
2016-04-04,126.130577
2016-04-05,122.875854
2016-04-06,123.509903
2016-04-07,122.706764
2016-04-08,123.129448
2016-04-11,123.467628
2016-04-12,125.369751
2016-04-13,130.653351
2016-04-14,129.765686
2016-04-15,128.835770
2016-04-18,128.708984
2016-04-19,131.625397
2016-04-20,132.526062
2016-04-21,130.467392
2016-04-22,128.451675
2016-04-25,127.636742
2016-04-26,126.564529
2016-04-27,126.264297
2016-04-28,128.151398
2016-04-29,124.462997
2016-05-02,126.307205
2016-05-03,124.119888
2016-05-04,123.219231
2016-05-05,123.862526
2016-05-06,123.262100
2016-05-09,124.848999
2016-05-10,127.679672
2016-05-11,125.620995
2016-05-12,124.162781
2016-05-13,124.677444
2016-05-16,124.420097
2016-05-17,123.476570
2016-05-18,124.205643
2016-05-19,121.975441
2016-05-20,123.691017
2016-05-23,122.146980
2016-05-24,124.119888
2016-05-25,123.090561
2016-05-26,123.347862
2016-05-27,124.420097
2016-05-30,124.720329
2016-05-31,123.562332
2016-06-01,123.862526
2016-06-02,124.677444
2016-06-03,124.591644
2016-06-06,124.591644
2016-06-07,128.151398
2016-06-08,126.564529
2016-06-09,125.020546
2016-06-10,122.404327
2016-06-13,120.517227
2016-06-14,117.600800
2016-06-15,119.402130
2016-06-16,118.029671
2016-06-17,117.943916
2016-06-20,123.433655
2016-06-21,122.833244
2016-06-22,122.447212
2016-06-23,124.034111
2016-06-24,115.928131
2016-06-27,112.711487
2016-06-28,115.499245
2016-06-29,116.442780
2016-06-30,116.657242
2016-07-01,116.785904
2016-07-04,117.429245
2016-07-05,115.413490
2016-07-06,113.655052
2016-07-07,114.341248
2016-07-08,115.284805
2016-07-11,117.943916
2016-07-12,119.831032
2016-07-13,119.445015
2016-07-14,120.946114
2016-07-15,120.088318
2016-07-18,120.388557
2016-07-19,119.530792
2016-07-20,121.932533
2016-07-21,122.232780
2016-07-22,122.061226
2016-07-25,123.905434
2016-07-26,123.262100
2016-07-27,132.483170
2016-07-28,131.539658
2016-07-29,131.582489
2016-08-01,131.153610
2016-08-02,128.237213
2016-08-03,128.537430
2016-08-04,128.537430
2016-08-05,131.582489
2016-08-08,130.381653
2016-08-09,131.754059
2016-08-10,131.282272
2016-08-11,133.984299
2016-08-12,136.042938
2016-08-15,136.128723
2016-08-16,134.799149
2016-08-17,133.855621
2016-08-18,135.013596
2016-08-19,134.713409
2016-08-22,133.941391
2016-08-23,134.584702
2016-08-24,134.927841
2016-08-25,133.469589
2016-08-26,133.726944
2016-08-29,133.383835
2016-08-30,132.740494
2016-08-31,130.124313
2016-09-01,130.896301
2016-09-02,133.984299
2016-09-05,133.340927
2016-09-06,133.941391
2016-09-07,134.198715
2016-09-08,132.182953
2016-09-09,130.553207
2016-09-12,130.381653
2016-09-13,129.352356
2016-09-14,126.435860
2016-09-15,126.650307
2016-09-16,125.792542
2016-09-19,127.851219
2016-09-20,128.708984
2016-09-21,128.837646
2016-09-22,132.268753
2016-09-23,131.882721
2016-09-26,130.167191
2016-09-27,130.252930
2016-09-28,130.724716
2016-09-29,129.266525
2016-09-30,130.210068
2016-10-03,130.381653
2016-10-04,134.327393
2016-10-05,134.027145
2016-10-06,132.954956
2016-10-07,133.298019
2016-10-10,134.713409
2016-10-11,140.760696
2016-10-12,140.975174
2016-10-13,139.817139
2016-10-14,143.076721
2016-10-17,141.875778
2016-10-18,142.647781
2016-10-19,143.548477
2016-10-20,144.191772
2016-10-21,143.376877
2016-10-24,144.106033
2016-10-25,143.162460
2016-10-26,144.148911
2016-10-27,144.106033
2016-10-28,144.063095
2016-10-31,142.004471
2016-11-01,141.661331
2016-11-02,139.602707
2016-11-03,139.731369
2016-11-04,138.702026
2016-11-07,140.889374
2016-11-08,142.519119
2016-11-09,142.047363
2016-11-10,139.431137
2016-11-11,138.959366
2016-11-14,139.559799
2016-11-15,142.218903
2016-11-16,139.388245
2016-11-17,142.004471
2016-11-18,141.747131
2016-11-21,144.363342
2016-11-22,144.191772
2016-11-23,143.462708
2016-11-24,144.320465
2016-11-25,144.963791
2016-11-28,143.677155
2016-11-29,147.699402
2016-11-30,148.521133
2016-12-01,147.526367
2016-12-02,146.315353
2016-12-05,148.002121
2016-12-06,149.732132
2016-12-07,151.981155
2016-12-08,152.716385
2016-12-09,152.327194
2016-12-12,152.370392
2016-12-13,153.884140
2016-12-14,152.673157
2016-12-15,153.754425
2016-12-16,155.008682
2016-12-19,155.008682
2016-12-20,154.835648
2016-12-21,155.354645
2016-12-22,155.484436
2016-12-23,155.095184
2016-12-27,155.657425
2016-12-28,156.435928
2016-12-29,155.181656
2016-12-30,156.911636
2017-01-02,157.257675
2017-01-03,155.441177
2017-01-04,154.057144
2017-01-05,153.062393
2017-01-06,155.051941
2017-01-09,156.522415
2017-01-10,156.652176
2017-01-11,158.511963
2017-01-12,161.366455
2017-01-13,163.442459
2017-01-16,162.231445
2017-01-17,161.625961
2017-01-18,162.707184
2017-01-19,164.350723
2017-01-20,165.172455
2017-01-23,164.653458
2017-01-24,163.528992
2017-01-25,165.561737
2017-01-26,164.739990
2017-01-27,161.625961
2017-01-30,159.463455
2017-01-31,161.409698
2017-02-01,162.620697
2017-02-02,162.188217
2017-02-03,163.442459
2017-02-06,160.155441
2017-02-07,159.549911
2017-02-08,157.733459
2017-02-09,160.458176
2017-02-10,160.112183
2017-02-13,164.177704
2017-02-14,164.480469
2017-02-15,163.226196
2017-02-16,164.091217
2017-02-17,161.625961
2017-02-20,162.707184
2017-02-21,164.350723
2017-02-22,166.513214
2017-02-23,166.253708
2017-02-24,164.956207
2017-02-27,164.220963
2017-02-28,163.874939
2017-03-01,168.935226
2017-03-02,167.897232
2017-03-03,168.113480
2017-03-06,167.594437
2017-03-07,167.594437
2017-03-08,168.502716
2017-03-09,169.237976
2017-03-10,169.886734
2017-03-13,171.487000
2017-03-14,171.573517
2017-03-15,171.097733
2017-03-16,171.919510
2017-03-17,174.298218
2017-03-20,173.000763
2017-03-21,171.876236
2017-03-22,172.654755
2017-03-23,174.687515
2017-03-24,173.952225
2017-03-27,174.341492
2017-03-28,174.254990
2017-03-29,175.249771
2017-03-30,175.509247
2017-03-31,178.061005
2017-04-03,176.504013
2017-04-04,178.363754
2017-04-05,177.109528
2017-04-06,179.272018
2017-04-07,181.002029
2017-04-10,179.445023
2017-04-11,180.439789
2017-04-12,180.656036
2017-04-13,180.439789
2017-04-18,178.709778
2017-04-19,179.410599
2017-04-20,181.688263
2017-04-21,181.250244
2017-04-24,188.083252
2017-04-25,195.485672
2017-04-26,196.974945
2017-04-27,197.894775
2017-04-28,198.420410
2017-05-02,199.778244
2017-05-03,202.231140
2017-05-04,205.341003
2017-05-05,208.582352
2017-05-08,204.683975
2017-05-09,204.683975
2017-05-10,203.545181
2017-05-11,204.377426
2017-05-12,202.800522
2017-05-15,202.537720
2017-05-16,203.326172
2017-05-17,199.734451
2017-05-18,200.610489
2017-05-19,200.698090
2017-05-22,199.953461
2017-05-23,199.121216
2017-05-24,198.946030
2017-05-25,200.785675
2017-05-26,199.208832
2017-05-29,198.858383
2017-05-30,198.595596
2017-05-31,198.989853
2017-06-01,200.610489
2017-06-02,202.756729
2017-06-05,201.705521
2017-06-06,198.201416
2017-06-07,199.778244
2017-06-08,198.858383
2017-06-09,199.646820
2017-06-12,196.317963
2017-06-13,199.427841
2017-06-14,199.646820
2017-06-15,198.332779
2017-06-16,202.099731
2017-06-19,203.939407
2017-06-20,203.588959
2017-06-21,203.150955
2017-06-22,203.107178
2017-06-23,202.931946
2017-06-26,202.231140
2017-06-27,201.311279
2017-06-28,198.551804
2017-06-29,191.193176
2017-06-30,191.237000
2017-07-03,193.558456
2017-07-04,192.770004
2017-07-05,194.303085
2017-07-06,192.025391
2017-07-07,189.572525
2017-07-10,189.922943
2017-07-11,187.908081
2017-07-12,189.528748
2017-07-13,189.572525
2017-07-14,192.507217
2017-07-17,194.784882
2017-07-18,191.850159
2017-07-19,194.697281
2017-07-20,194.741089
2017-07-21,192.069214
2017-07-24,191.981598
2017-07-25,191.718811
2017-07-26,190.974152
2017-07-27,189.265915
2017-07-28,186.725403
2017-07-31,186.331207
2017-08-01,189.134506
2017-08-02,188.389908
2017-08-03,191.850159
2017-08-04,194.390701
2017-08-07,194.916321
2017-08-08,195.135315
2017-08-09,190.229523
2017-08-10,188.477493
2017-08-11,187.864258
2017-08-14,189.747696
2017-08-15,190.141937
2017-08-16,191.937805
2017-08-17,192.375809
2017-08-18,190.711380
2017-08-21,190.098145
2017-08-22,191.806381
2017-08-23,190.054337
2017-08-24,190.974152
2017-08-25,190.098145
2017-08-28,189.090729
2017-08-29,189.397293
2017-08-30,191.718811
2017-08-31,192.945221
2017-09-01,194.259277
2017-09-04,193.558456
2017-09-05,190.798965
2017-09-06,190.886566
2017-09-07,192.726227
2017-09-08,192.682434
2017-09-11,197.369156
2017-09-12,199.865845
2017-09-13,201.705521
2017-09-14,201.092285
2017-09-15,201.486511
2017-09-18,200.829498
2017-09-19,200.873276
2017-09-20,201.486511
2017-09-21,201.355118
2017-09-22,201.836914
2017-09-25,202.143524
2017-09-26,202.669144
2017-09-27,202.231140
2017-09-28,202.187347
2017-09-29,204.508804
2017-10-02,204.333603
2017-10-03,205.779037
2017-10-04,205.735260
2017-10-05,205.165817
2017-10-06,201.836914
2017-10-09,203.413757
2017-10-10,207.969116
2017-10-11,209.721146
2017-10-12,211.122833
2017-10-13,211.823608
2017-10-16,210.640991
2017-10-17,209.633560
2017-10-18,211.035202
2017-10-19,210.203003
2017-10-20,208.188110
2017-10-23,211.166611
2017-10-24,210.947617
2017-10-25,213.707077
2017-10-26,218.087219
2017-10-27,222.467392
2017-10-30,223.343430
2017-10-31,224.350861
2017-11-01,223.606216
2017-11-02,223.343430
2017-11-03,226.146729
2017-11-06,227.373138
2017-11-07,224.788834
2017-11-08,223.080597
2017-11-09,218.919464
2017-11-10,217.693039
2017-11-13,215.459152
2017-11-14,215.459152
2017-11-15,214.451706
2017-11-16,216.335205
2017-11-17,216.028549
2017-11-20,218.350037
2017-11-21,220.496307
2017-11-22,216.422806
2017-11-23,217.955856
2017-11-24,218.656662
2017-11-27,216.816971
2017-11-28,216.335205
2017-11-29,214.714539
2017-11-30,214.188889
2017-12-01,213.137680
2017-12-04,216.335205
2017-12-05,216.820114
2017-12-06,219.289032
2017-12-07,217.701874
2017-12-08,218.142746
2017-12-11,217.084686
2017-12-12,217.305069
2017-12-13,217.790070
2017-12-14,215.453415
2017-12-15,216.158813
2017-12-18,224.006332
2017-12-19,222.727814
2017-12-20,220.832062
2017-12-21,222.595566
2017-12-22,219.994385
2017-12-27,221.625610
2017-12-28,218.495453
2017-12-29,216.379257
2018-01-02,212.764114
2018-01-03,214.042648
2018-01-04,216.555603
2018-01-05,219.994385
2018-01-08,216.467422
2018-01-09,216.996506
2018-01-10,213.381363
2018-01-11,210.736115
2018-01-12,213.513611
2018-01-15,214.042648
2018-01-16,214.263077
2018-01-17,213.689957
2018-01-18,210.515686
2018-01-19,212.455505
2018-01-22,214.263077
2018-01-23,215.673859
2018-01-24,212.675964
2018-01-25,211.750137
2018-01-26,222.110580
2018-01-29,222.727814
2018-01-30,221.713776
2018-01-31,222.727814
2018-02-01,222.330994
2018-02-02,218.583633
2018-02-05,213.778137
2018-02-06,208.223175
2018-02-07,216.026581
2018-02-08,209.369400
2018-02-09,207.120987
2018-02-12,213.249069
2018-02-13,209.281265
